oktmo,name,year,naturesecure
17656101,город Юрьев-Польский,2011,23711.0
17656416,Красносельское,2008,0.0
17656432,Небыловское,2008,261.6
17701000,город Владимир,2008,445013.0
17701000,город Владимир,2009,476894.6
17701000,город Владимир,2010,582067.5
17701000,город Владимир,2011,667052.6
17701000,город Владимир,2012,346943.0
17701000,город Владимир,2013,417815.0
17701000,город Владимир,2014,425633.0
17701000,город Владимир,2015,321893.0
17701000,город Владимир,2016,423555.0
17701000,город Владимир,2017,450223.0
17701000,город Владимир,2018,530515.0
17701000,город Владимир,2019,634333.0
17701000,город Владимир,2020,1008963.0
17701000,город Владимир,2021,1041427.0
17701000,город Владимир,2022,1951664.0
17720000,город Гусь-Хрустальный,2008,40483.9
17720000,город Гусь-Хрустальный,2009,45172.9
17720000,город Гусь-Хрустальный,2010,47823.7
17720000,город Гусь-Хрустальный,2011,57879.7
17720000,город Гусь-Хрустальный,2012,43501.0
17720000,город Гусь-Хрустальный,2013,65333.0
17720000,город Гусь-Хрустальный,2014,79562.0
17720000,город Гусь-Хрустальный,2015,95546.0
17720000,город Гусь-Хрустальный,2016,89822.0
17720000,город Гусь-Хрустальный,2017,129382.0
17720000,город Гусь-Хрустальный,2018,132011.0
17720000,город Гусь-Хрустальный,2019,122302.0
17720000,город Гусь-Хрустальный,2020,213719.0
17720000,город Гусь-Хрустальный,2021,159809.0
17720000,город Гусь-Хрустальный,2022,108894.0
17725000,город Ковров,2008,132547.3
17725000,город Ковров,2009,128641.2
17725000,город Ковров,2010,143316.2
17725000,город Ковров,2011,137941.7
17725000,город Ковров,2012,232986.0
17725000,город Ковров,2013,245991.0
17725000,город Ковров,2014,330110.0
17725000,город Ковров,2015,307809.0
17725000,город Ковров,2016,314429.0
17725000,город Ковров,2017,341780.0
17725000,город Ковров,2018,363888.0
17725000,город Ковров,2019,450762.0
17725000,город Ковров,2020,357461.0
17725000,город Ковров,2021,386954.0
17725000,город Ковров,2022,409574.0
17735000,округ Муром,2008,87186.2
17735000,округ Муром,2009,142453.9
17735000,округ Муром,2010,176655.0
17735000,округ Муром,2011,195224.0
17735000,округ Муром,2012,229816.0
17735000,округ Муром,2013,233195.0
17735000,округ Муром,2014,218358.0
17735000,округ Муром,2015,216307.0
17735000,округ Муром,2016,219416.0
17735000,округ Муром,2017,276468.0
17735000,округ Муром,2018,266267.0
17735000,округ Муром,2019,416055.0
17735000,округ Муром,2020,326221.0
17735000,округ Муром,2021,340269.0
17735000,округ Муром,2022,367982.0
18602000,Алексеевский муниципальный район,2008,1024.7
18602000,Алексеевский муниципальный район,2009,1177.8
18602000,Алексеевский муниципальный район,2012,2439.0
18602000,Алексеевский муниципальный район,2013,3691.0
18602000,Алексеевский муниципальный район,2018,2068.0
18602000,Алексеевский муниципальный район,2019,4473.0
18602000,Алексеевский муниципальный район,2021,30736.0
18602000,Алексеевский муниципальный район,2022,48277.0
18604000,Быковский муниципальный район,2008,1.6
18604000,Быковский муниципальный район,2009,3.0
18604000,Быковский муниципальный район,2010,6.8
18604000,Быковский муниципальный район,2017,7519.0
18604000,Быковский муниципальный район,2018,1053.0
18604000,Быковский муниципальный район,2019,585.0
18604000,Быковский муниципальный район,2020,2205.0
18604000,Быковский муниципальный район,2021,10779.0
18604000,Быковский муниципальный район,2022,5401.0
18605000,Городищенский муниципальный район,2008,29812.1
18605000,Городищенский муниципальный район,2009,25446.8
18605000,Городищенский муниципальный район,2010,24906.5
18605000,Городищенский муниципальный район,2011,22514.2
18605000,Городищенский муниципальный район,2012,65760.0
18605000,Городищенский муниципальный район,2013,44844.0
18605000,Городищенский муниципальный район,2014,47723.0
18605000,Городищенский муниципальный район,2015,48016.0
18605000,Городищенский муниципальный район,2016,57773.0
18605000,Городищенский муниципальный район,2017,93096.0
18605000,Городищенский муниципальный район,2018,77167.0
18605000,Городищенский муниципальный район,2019,50191.0
18605000,Городищенский муниципальный район,2020,46012.0
18605000,Городищенский муниципальный район,2021,44414.0
18605000,Городищенский муниципальный район,2022,53631.0
18606000,Даниловский муниципальный район,2008,20.1
18606000,Даниловский муниципальный район,2009,0.8
18606000,Даниловский муниципальный район,2010,1.1
18606000,Даниловский муниципальный район,2011,42.9
18606000,Даниловский муниципальный район,2012,69.0
18606000,Даниловский муниципальный район,2013,120.0
18606000,Даниловский муниципальный район,2014,112.0
18606000,Даниловский муниципальный район,2017,4214.0
18606000,Даниловский муниципальный район,2018,2423.0
18606000,Даниловский муниципальный район,2019,2091.0
18606000,Даниловский муниципальный район,2020,1669.0
18608000,Дубовский муниципальный район,2008,438.6
18608000,Дубовский муниципальный район,2009,164.5
18608000,Дубовский муниципальный район,2010,70.6
18608000,Дубовский муниципальный район,2011,88.1
18608000,Дубовский муниципальный район,2012,8748.0
18608000,Дубовский муниципальный район,2013,10300.0
18608000,Дубовский муниципальный район,2014,10769.0
18608000,Дубовский муниципальный район,2015,11559.0
18608000,Дубовский муниципальный район,2016,24187.0
18608000,Дубовский муниципальный район,2017,28581.0
18608000,Дубовский муниципальный район,2018,31306.0
18608000,Дубовский муниципальный район,2019,28788.0
18608000,Дубовский муниципальный район,2020,9043.0
18608000,Дубовский муниципальный район,2021,9267.0
18608000,Дубовский муниципальный район,2022,14301.0
18610000,Еланский муниципальный район,2008,2531.8
18610000,Еланский муниципальный район,2009,1703.1
18610000,Еланский муниципальный район,2010,2218.0
18610000,Еланский муниципальный район,2011,2370.1
18610000,Еланский муниципальный район,2012,3577.0
18610000,Еланский муниципальный район,2013,3887.0
18610000,Еланский муниципальный район,2014,5231.0
18610000,Еланский муниципальный район,2015,3881.0
18610000,Еланский муниципальный район,2016,3998.0
18610000,Еланский муниципальный район,2017,5073.0
18610000,Еланский муниципальный район,2018,4992.0
18610000,Еланский муниципальный район,2019,5225.0
18610000,Еланский муниципальный район,2020,5108.0
18610000,Еланский муниципальный район,2021,10020.0
18610000,Еланский муниципальный район,2022,10111.0
18612000,Жирновский муниципальный район,2008,29016.5
18612000,Жирновский муниципальный район,2009,37062.4
18612000,Жирновский муниципальный район,2010,28910.7
18612000,Жирновский муниципальный район,2011,2500.4
18612000,Жирновский муниципальный район,2012,7646.0
18612000,Жирновский муниципальный район,2013,22306.0
18612000,Жирновский муниципальный район,2014,18330.0
18612000,Жирновский муниципальный район,2015,22454.0
18612000,Жирновский муниципальный район,2016,68101.0
18612000,Жирновский муниципальный район,2017,20699.0
18612000,Жирновский муниципальный район,2018,19384.0
18612000,Жирновский муниципальный район,2019,8434.0
18612000,Жирновский муниципальный район,2020,9614.0
18612000,Жирновский муниципальный район,2021,11640.0
18612000,Жирновский муниципальный район,2022,16428.0
18614000,Иловлинский муниципальный район,2008,9946.9
18614000,Иловлинский муниципальный район,2009,10097.9
18614000,Иловлинский муниципальный район,2010,11857.1
18614000,Иловлинский муниципальный район,2013,21226.0
18614000,Иловлинский муниципальный район,2014,24088.0
18614000,Иловлинский муниципальный район,2015,26900.0
18614000,Иловлинский муниципальный район,2016,31708.0
18614000,Иловлинский муниципальный район,2017,28860.0
18614000,Иловлинский муниципальный район,2018,28718.0
18614000,Иловлинский муниципальный район,2019,23280.0
18614000,Иловлинский муниципальный район,2020,23677.0
18614000,Иловлинский муниципальный район,2021,31764.0
18614000,Иловлинский муниципальный район,2022,24032.0
18616000,Калачевский муниципальный район,2008,3746.0
18616000,Калачевский муниципальный район,2009,3457.3
18616000,Калачевский муниципальный район,2010,4059.8
18616000,Калачевский муниципальный район,2011,3507.9
18616000,Калачевский муниципальный район,2012,15436.0
18616000,Калачевский муниципальный район,2014,20198.0
18616000,Калачевский муниципальный район,2015,18557.0
18616000,Калачевский муниципальный район,2016,21433.0
18616000,Калачевский муниципальный район,2017,27557.0
18616000,Калачевский муниципальный район,2018,29123.0
18616000,Калачевский муниципальный район,2019,22307.0
18616000,Калачевский муниципальный район,2020,21984.0
18616000,Калачевский муниципальный район,2021,22382.0
18616000,Калачевский муниципальный район,2022,25360.0
18618000,Камышинский муниципальный район,2008,9055.2
18618000,Камышинский муниципальный район,2009,7146.8
18618000,Камышинский муниципальный район,2010,6928.1
18618000,Камышинский муниципальный район,2011,6664.8
18618000,Камышинский муниципальный район,2012,20181.0
18618000,Камышинский муниципальный район,2013,26511.0
18618000,Камышинский муниципальный район,2014,25827.0
18618000,Камышинский муниципальный район,2015,28789.0
18618000,Камышинский муниципальный район,2016,17187.0
18618000,Камышинский муниципальный район,2017,18308.0
18618000,Камышинский муниципальный район,2018,18310.0
18618000,Камышинский муниципальный район,2019,19918.0
18618000,Камышинский муниципальный район,2020,31903.0
18618000,Камышинский муниципальный район,2021,32381.0
18618000,Камышинский муниципальный район,2022,70388.0
18620000,Киквидзенский муниципальный район,2008,3.7
18620000,Киквидзенский муниципальный район,2009,17.0
18620000,Киквидзенский муниципальный район,2010,20.3
18622000,Клетский муниципальный район,2008,2.3
18622000,Клетский муниципальный район,2009,3.6
18622000,Клетский муниципальный район,2010,2406.5
18622000,Клетский муниципальный район,2018,3234.0
18622000,Клетский муниципальный район,2019,822.0
18624000,Котельниковский муниципальный район,2008,3520.7
18624000,Котельниковский муниципальный район,2009,4318.8
18624000,Котельниковский муниципальный район,2010,4865.5
18624000,Котельниковский муниципальный район,2011,21307.2
18624000,Котельниковский муниципальный район,2018,52899.0
18624000,Котельниковский муниципальный район,2019,70168.0
18624000,Котельниковский муниципальный район,2020,126954.0
18624000,Котельниковский муниципальный район,2021,126431.0
18624000,Котельниковский муниципальный район,2022,141113.0
18626000,Котовский муниципальный район,2008,34070.6
18626000,Котовский муниципальный район,2009,36851.8
18626000,Котовский муниципальный район,2010,47258.1
18626000,Котовский муниципальный район,2011,12449.5
18626000,Котовский муниципальный район,2013,83575.0
18626000,Котовский муниципальный район,2014,110454.0
18626000,Котовский муниципальный район,2015,69066.0
18626000,Котовский муниципальный район,2016,60938.0
18626000,Котовский муниципальный район,2017,158948.0
18626000,Котовский муниципальный район,2018,137315.0
18626000,Котовский муниципальный район,2019,97704.0
18626000,Котовский муниципальный район,2020,55338.0
18626000,Котовский муниципальный район,2021,96152.0
18626000,Котовский муниципальный район,2022,109379.0
18630000,Ленинский муниципальный район,2008,1252.6
18630000,Ленинский муниципальный район,2009,1225.6
18630000,Ленинский муниципальный район,2010,1866.5
18630000,Ленинский муниципальный район,2011,2295.7
18630000,Ленинский муниципальный район,2012,8144.0
18630000,Ленинский муниципальный район,2013,9935.0
18630000,Ленинский муниципальный район,2014,10042.0
18630000,Ленинский муниципальный район,2015,11464.0
18630000,Ленинский муниципальный район,2016,1322.0
18630000,Ленинский муниципальный район,2017,4071.0
18630000,Ленинский муниципальный район,2019,854.0
18630000,Ленинский муниципальный район,2020,593.0
18630000,Ленинский муниципальный район,2022,4997.0
18632000,Михайловский муниципальный район,2008,11.2
18632000,Михайловский муниципальный район,2009,26.2
18632000,Михайловский муниципальный район,2010,127.4
18632000,Михайловский муниципальный район,2011,332.6
18632000,Михайловский муниципальный район,2012,65.0
18634000,Нехаевский муниципальный район,2008,2.5
18634000,Нехаевский муниципальный район,2009,3.7
18636000,Николаевский муниципальный район,2008,1099.7
18636000,Николаевский муниципальный район,2009,932.1
18636000,Николаевский муниципальный район,2010,880.4
18636000,Николаевский муниципальный район,2011,574.8
18636000,Николаевский муниципальный район,2012,996.0
18636000,Николаевский муниципальный район,2013,2067.0
18636000,Николаевский муниципальный район,2014,1515.0
18636000,Николаевский муниципальный район,2015,1015.0
18636000,Николаевский муниципальный район,2016,1054.0
18636000,Николаевский муниципальный район,2017,12770.0
18636000,Николаевский муниципальный район,2018,13163.0
18636000,Николаевский муниципальный район,2019,8758.0
18636000,Николаевский муниципальный район,2020,3470.0
18636000,Николаевский муниципальный район,2021,8557.0
18636000,Николаевский муниципальный район,2022,8749.0
18638000,Новоаннинский муниципальный район,2008,1344.6
18638000,Новоаннинский муниципальный район,2009,737.0
18638000,Новоаннинский муниципальный район,2010,580.2
18638000,Новоаннинский муниципальный район,2011,825.6
18638000,Новоаннинский муниципальный район,2012,1997.0
18638000,Новоаннинский муниципальный район,2013,642.0
18638000,Новоаннинский муниципальный район,2014,653.0
18638000,Новоаннинский муниципальный район,2015,839.0
18638000,Новоаннинский муниципальный район,2021,43691.0
18638000,Новоаннинский муниципальный район,2022,141961.0
18640000,Новониколаевский муниципальный район,2008,261.1
18640000,Новониколаевский муниципальный район,2009,473.0
18640000,Новониколаевский муниципальный район,2010,562.1
18640000,Новониколаевский муниципальный район,2011,545.3
18640000,Новониколаевский муниципальный район,2012,2398.0
18640000,Новониколаевский муниципальный район,2015,4846.0
18640000,Новониколаевский муниципальный район,2018,1032.0
18640000,Новониколаевский муниципальный район,2021,1075.0
18640000,Новониколаевский муниципальный район,2022,1534.0
18642000,Октябрьский муниципальный район,2009,6.8
18642000,Октябрьский муниципальный район,2010,747.5
18642000,Октябрьский муниципальный район,2011,19.7
18643000,Ольховский муниципальный район,2008,1136.7
18643000,Ольховский муниципальный район,2009,1697.8
18643000,Ольховский муниципальный район,2010,1811.6
18645000,Палласовский муниципальный район,2008,5192.6
18645000,Палласовский муниципальный район,2009,6006.9
18645000,Палласовский муниципальный район,2010,4817.1
18645000,Палласовский муниципальный район,2018,11650.0
18645000,Палласовский муниципальный район,2019,7519.0
18645000,Палласовский муниципальный район,2020,6289.0
18645000,Палласовский муниципальный район,2021,7287.0
18645000,Палласовский муниципальный район,2022,41384.0
18646000,Кумылженский муниципальный район,2008,166.5
18646000,Кумылженский муниципальный район,2009,224.8
18646000,Кумылженский муниципальный район,2010,236.9
18646000,Кумылженский муниципальный район,2011,291.4
18646000,Кумылженский муниципальный район,2013,2262.0
18647000,Руднянский муниципальный район,2008,60.4
18647000,Руднянский муниципальный район,2009,22.9
18647000,Руднянский муниципальный район,2010,51.6
18647000,Руднянский муниципальный район,2011,59.7
18647000,Руднянский муниципальный район,2012,67.0
18647000,Руднянский муниципальный район,2013,58.0
18647000,Руднянский муниципальный район,2014,117.0
18647000,Руднянский муниципальный район,2017,700.0
18647000,Руднянский муниципальный район,2020,434.0
18649000,Светлоярский муниципальный район,2008,2332.4
18649000,Светлоярский муниципальный район,2009,2477.7
18649000,Светлоярский муниципальный район,2010,2240.1
18649000,Светлоярский муниципальный район,2011,2281.8
18649000,Светлоярский муниципальный район,2012,3545.0
18649000,Светлоярский муниципальный район,2013,3015.0
18649000,Светлоярский муниципальный район,2014,3535.0
18649000,Светлоярский муниципальный район,2015,11640.0
18649000,Светлоярский муниципальный район,2016,5828.0
18649000,Светлоярский муниципальный район,2021,12888.0
18649000,Светлоярский муниципальный район,2022,13222.0
18650000,Серафимовичский муниципальный район,2008,2811.2
18650000,Серафимовичский муниципальный район,2009,3482.8
18650000,Серафимовичский муниципальный район,2010,3541.4
18650000,Серафимовичский муниципальный район,2011,3551.5
18650000,Серафимовичский муниципальный район,2012,3746.0
18650000,Серафимовичский муниципальный район,2013,5056.0
18650000,Серафимовичский муниципальный район,2014,108.0
18650000,Серафимовичский муниципальный район,2015,91.0
18650000,Серафимовичский муниципальный район,2016,208.0
18650000,Серафимовичский муниципальный район,2017,187.0
18650000,Серафимовичский муниципальный район,2018,629.0
18650000,Серафимовичский муниципальный район,2019,642.0
18650000,Серафимовичский муниципальный район,2020,401.0
18651000,Среднеахтубинский муниципальный район,2008,809.7
18651000,Среднеахтубинский муниципальный район,2009,922.1
18651000,Среднеахтубинский муниципальный район,2010,1076.3
18651000,Среднеахтубинский муниципальный район,2011,2443.0
18651000,Среднеахтубинский муниципальный район,2013,3447.0
18651000,Среднеахтубинский муниципальный район,2014,6471.0
18651000,Среднеахтубинский муниципальный район,2015,2465.0
18651000,Среднеахтубинский муниципальный район,2016,3180.0
18651000,Среднеахтубинский муниципальный район,2018,44486.0
18651000,Среднеахтубинский муниципальный район,2019,15837.0
18651000,Среднеахтубинский муниципальный район,2020,6939.0
18651000,Среднеахтубинский муниципальный район,2021,8951.0
18651000,Среднеахтубинский муниципальный район,2022,4020.0
18652000,Старополтавский муниципальный район,2008,6.6
18652000,Старополтавский муниципальный район,2009,10.6
18652000,Старополтавский муниципальный район,2010,9.8
18652000,Старополтавский муниципальный район,2013,108.0
18652000,Старополтавский муниципальный район,2014,252.0
18652000,Старополтавский муниципальный район,2020,41.0
18652000,Старополтавский муниципальный район,2022,300.0
18653000,Суровикинский муниципальный район,2008,4648.0
18653000,Суровикинский муниципальный район,2009,4879.6
18653000,Суровикинский муниципальный район,2010,5458.9
18653000,Суровикинский муниципальный район,2015,12812.0
18653000,Суровикинский муниципальный район,2016,1095.0
18653000,Суровикинский муниципальный район,2017,2786.0
18653000,Суровикинский муниципальный район,2018,3211.0
18653000,Суровикинский муниципальный район,2019,9119.0
18653000,Суровикинский муниципальный район,2020,7583.0
18653000,Суровикинский муниципальный район,2021,8929.0
18653000,Суровикинский муниципальный район,2022,8761.0
18654000,Урюпинский муниципальный район,2008,949.7
18654000,Урюпинский муниципальный район,2009,1696.4
18654000,Урюпинский муниципальный район,2010,4680.4
18654000,Урюпинский муниципальный район,2011,2593.6
18654000,Урюпинский муниципальный район,2012,843.0
18654000,Урюпинский муниципальный район,2013,1075.0
18654000,Урюпинский муниципальный район,2014,1621.0
18654000,Урюпинский муниципальный район,2016,3962.0
18654000,Урюпинский муниципальный район,2017,3847.0
18656000,Фроловский муниципальный район,2008,1705.7
18656000,Фроловский муниципальный район,2009,2860.0
18656000,Фроловский муниципальный район,2010,2077.2
18656000,Фроловский муниципальный район,2011,1091.5
18656000,Фроловский муниципальный район,2012,768.0
18656000,Фроловский муниципальный район,2013,958.0
18656000,Фроловский муниципальный район,2014,1457.0
18656000,Фроловский муниципальный район,2015,1464.0
18656000,Фроловский муниципальный район,2016,1836.0
18656000,Фроловский муниципальный район,2017,1990.0
18656000,Фроловский муниципальный район,2018,2367.0
18656000,Фроловский муниципальный район,2019,2037.0
18656000,Фроловский муниципальный район,2020,2413.0
18656000,Фроловский муниципальный район,2021,2712.0
18656000,Фроловский муниципальный район,2022,2136.0
18658000,Чернышковский муниципальный район,2008,261.1
18658000,Чернышковский муниципальный район,2009,240.4
18658000,Чернышковский муниципальный район,2010,261.4
18658000,Чернышковский муниципальный район,2012,349.0
18658000,Чернышковский муниципальный район,2013,593.0
18658000,Чернышковский муниципальный район,2014,826.0
18658000,Чернышковский муниципальный район,2015,864.0
18658000,Чернышковский муниципальный район,2016,2231.0
18658000,Чернышковский муниципальный район,2017,619.0
18658000,Чернышковский муниципальный район,2018,503.0
18658000,Чернышковский муниципальный район,2019,1355.0
18658000,Чернышковский муниципальный район,2020,758.0
18658000,Чернышковский муниципальный район,2021,1326.0
18658000,Чернышковский муниципальный район,2022,1481.0
18701000,город-герой Волгоград,2008,2213083.5
18701000,город-герой Волгоград,2009,2232045.3
18701000,город-герой Волгоград,2010,2620393.0
18701000,город-герой Волгоград,2011,3276394.4
18701000,город-герой Волгоград,2012,2593641.0
18701000,город-герой Волгоград,2013,2837560.0
18701000,город-герой Волгоград,2014,3273906.0
18701000,город-герой Волгоград,2015,9535027.0
18701000,город-герой Волгоград,2016,3445084.0
18701000,город-герой Волгоград,2017,3912111.0
18701000,город-герой Волгоград,2018,4889407.0
18701000,город-герой Волгоград,2019,4539259.0
18701000,город-герой Волгоград,2020,5124258.0
18701000,город-герой Волгоград,2021,6357192.0
18701000,город-герой Волгоград,2022,6404501.0
18710000,город Волжский,2008,623079.6
18710000,город Волжский,2009,565842.5
18710000,город Волжский,2010,555572.8
18710000,город Волжский,2011,557825.5
18710000,город Волжский,2012,1059791.0
18710000,город Волжский,2013,1016137.0
18710000,город Волжский,2014,922272.0
18710000,город Волжский,2015,1104862.0
18710000,город Волжский,2016,1002662.0
18710000,город Волжский,2017,1365990.0
18710000,город Волжский,2018,1640049.0
18710000,город Волжский,2019,1242013.0
18710000,город Волжский,2020,2046529.0
18710000,город Волжский,2021,1920972.0
18710000,город Волжский,2022,2128768.0
18715000,город Камышин,2008,137211.5
18715000,город Камышин,2009,110348.6
18715000,город Камышин,2010,94873.8
18715000,город Камышин,2011,86235.0
18715000,город Камышин,2012,77935.0
18715000,город Камышин,2013,107417.0
18715000,город Камышин,2014,106905.0
18715000,город Камышин,2015,150775.0
18715000,город Камышин,2016,152297.0
18715000,город Камышин,2017,211346.0
18715000,город Камышин,2018,197925.0
18715000,город Камышин,2019,241632.0
18715000,город Камышин,2020,207729.0
18715000,город Камышин,2021,246660.0
18715000,город Камышин,2022,225194.0
18720000,город Михайловка,2008,140086.7
18720000,город Михайловка,2009,108066.4
18720000,город Михайловка,2010,122113.9
18720000,город Михайловка,2012,71979.0
18720000,город Михайловка,2013,65301.0
18720000,город Михайловка,2014,74812.0
18720000,город Михайловка,2015,65402.0
18720000,город Михайловка,2016,54425.0
18720000,город Михайловка,2017,57016.0
18720000,город Михайловка,2018,61281.0
18720000,город Михайловка,2019,88892.0
18720000,город Михайловка,2020,102244.0
18720000,город Михайловка,2021,81748.0
18720000,город Михайловка,2022,99882.0
18725000,город Урюпинск,2008,29957.1
18725000,город Урюпинск,2009,43927.9
18725000,город Урюпинск,2010,44541.7
18725000,город Урюпинск,2011,44806.7
18725000,город Урюпинск,2012,43252.0
18725000,город Урюпинск,2013,43982.0
18725000,город Урюпинск,2014,40059.0
18725000,город Урюпинск,2015,39856.0
18725000,город Урюпинск,2016,43961.0
18725000,город Урюпинск,2017,55002.0
18725000,город Урюпинск,2018,97110.0
18725000,город Урюпинск,2019,78955.0
18725000,город Урюпинск,2020,93291.0
18725000,город Урюпинск,2021,53964.0
18725000,город Урюпинск,2022,61902.0
18728000,город Фролово,2008,19665.3
18728000,город Фролово,2009,6115.5
18728000,город Фролово,2010,10846.2
18728000,город Фролово,2011,12603.4
18728000,город Фролово,2012,26707.0
18728000,город Фролово,2013,102964.0
18728000,город Фролово,2014,72755.0
18728000,город Фролово,2015,88800.0
18728000,город Фролово,2016,100085.0
18728000,город Фролово,2017,87018.0
18728000,город Фролово,2018,111866.0
18728000,город Фролово,2019,103921.0
18728000,город Фролово,2020,29416.0
18728000,город Фролово,2021,12250.0
18728000,город Фролово,2022,40853.0
19605000,Бабаевский муниципальный район,2008,680.3
19605000,Бабаевский муниципальный район,2009,438.7
19605000,Бабаевский муниципальный район,2010,886.2
19605000,Бабаевский муниципальный район,2011,178.9
19605000,Бабаевский муниципальный район,2012,265.0
19605000,Бабаевский муниципальный район,2013,48.0
19605000,Бабаевский муниципальный район,2014,19509.0
19605000,Бабаевский муниципальный район,2015,21009.0
19605000,Бабаевский муниципальный район,2016,21635.0
19605000,Бабаевский муниципальный район,2017,21490.0
19605000,Бабаевский муниципальный район,2018,32226.0
19605000,Бабаевский муниципальный район,2019,38503.0
19605000,Бабаевский муниципальный район,2020,29460.0
19605000,Бабаевский муниципальный район,2021,66478.0
19605000,Бабаевский муниципальный район,2022,39836.0
19605100,Городские поселения Бабаевского муниципального района/,2008,396.1
19605100,Городские поселения Бабаевского муниципального района/,2009,178.2
19605100,Городские поселения Бабаевского муниципального района/,2010,66.7
19605100,Городские поселения Бабаевского муниципального района/,2011,104.4
19605101,город Бабаево,2008,396.1
19605101,город Бабаево,2009,178.2
19605101,город Бабаево,2010,66.7
19605101,город Бабаево,2011,104.4
19605400,Сельские поселения Бабаевского муниципального района/,2008,284.2
19605400,Сельские поселения Бабаевского муниципального района/,2009,260.5
19605400,Сельские поселения Бабаевского муниципального района/,2010,819.5
19605400,Сельские поселения Бабаевского муниципального района/,2011,74.5
19605408,Борисовское,2008,269.0
19605408,Борисовское,2009,250.0
19605408,Борисовское,2010,787.2
19605416,Волковское,2008,0.0
19605416,Волковское,2009,0.0
19605420,Володинское,2008,0.0
19605420,Володинское,2009,0.0
19605420,Володинское,2010,0.0
19605424,Дубровское,2008,0.0
19605424,Дубровское,2009,0.0
19605424,Дубровское,2010,0.0
19605440,Новостаринское,2008,0.0
19605440,Новостаринское,2009,0.0
19605448,Пожарское,2008,0.0
19605448,Пожарское,2009,0.0
19605448,Пожарское,2010,0.0
19605453,Пяжозерское,2008,12.5
19605453,Пяжозерское,2010,0.0
19605456,Санинское,2008,2.7
19605456,Санинское,2009,10.5
19605456,Санинское,2010,32.3
19605464,Тимошинское,2008,0.0
19605464,Тимошинское,2009,0.0
19605464,Тимошинское,2010,0.0
19608000,Бабушкинский муниципальный район,2012,0.0
19608000,Бабушкинский муниципальный район,2013,2.0
19608000,Бабушкинский муниципальный район,2014,0.0
19608000,Бабушкинский муниципальный район,2015,0.0
19608000,Бабушкинский муниципальный район,2018,359.0
19610000,Белозерский муниципальный район,2008,8104.5
19610000,Белозерский муниципальный район,2009,6913.7
19610000,Белозерский муниципальный район,2010,5565.82
19610000,Белозерский муниципальный район,2011,4020.8
19610000,Белозерский муниципальный район,2012,3114.0
19610000,Белозерский муниципальный район,2013,807.0
19610000,Белозерский муниципальный район,2014,1043.0
19610000,Белозерский муниципальный район,2015,650.0
19610000,Белозерский муниципальный район,2016,1321.0
19610000,Белозерский муниципальный район,2017,375.0
19610000,Белозерский муниципальный район,2018,527.0
19610000,Белозерский муниципальный район,2019,15333.0
19610000,Белозерский муниципальный район,2020,438.0
19610000,Белозерский муниципальный район,2021,2482.0
19610000,Белозерский муниципальный район,2022,3547.0
19610100,Городские поселения Белозерского муниципального района/,2008,8104.5
19610100,Городские поселения Белозерского муниципального района/,2009,6913.7
19610100,Городские поселения Белозерского муниципального района/,2010,5565.82
19610100,Городские поселения Белозерского муниципального района/,2011,4005.8
19610101,город Белозерск,2008,8104.5
19610101,город Белозерск,2009,6913.7
19610101,город Белозерск,2010,5565.82
19610101,город Белозерск,2011,4005.8
19610400,Сельские поселения Белозерского муниципального района/,2009,0.0
19610400,Сельские поселения Белозерского муниципального района/,2010,0.0
19610408,Артюшинское,2009,0.0
19610408,Артюшинское,2010,0.0
19612000,Вашкинский муниципальный район,2008,120.0
19612000,Вашкинский муниципальный район,2009,98.7
19612000,Вашкинский муниципальный район,2010,56.0
19612000,Вашкинский муниципальный район,2011,60.9
19612000,Вашкинский муниципальный район,2012,42.0
19612000,Вашкинский муниципальный район,2013,0.0
19612000,Вашкинский муниципальный район,2014,0.0
19612000,Вашкинский муниципальный район,2015,47.0
19612000,Вашкинский муниципальный район,2018,259.0
19612000,Вашкинский муниципальный район,2019,250.0
19612400,Сельские поселения Вашкинского муниципального района/,2008,120.0
19612400,Сельские поселения Вашкинского муниципального района/,2009,98.7
19612400,Сельские поселения Вашкинского муниципального района/,2010,56.0
19612400,Сельские поселения Вашкинского муниципального района/,2011,60.9
19612418,Коневское,2008,0.0
19612418,Коневское,2009,14.4
19612418,Коневское,2010,0.0
19612420,Липиноборское,2008,120.0
19612420,Липиноборское,2009,84.3
19612420,Липиноборское,2010,56.0
19612420,Липиноборское,2011,29.8
19614000,Великоустюгский муниципальный район,2008,30696.5
19614000,Великоустюгский муниципальный район,2009,43585.23
19614000,Великоустюгский муниципальный район,2010,16119.49
19614000,Великоустюгский муниципальный район,2011,8955.5
19614000,Великоустюгский муниципальный район,2012,21708.0
19614000,Великоустюгский муниципальный район,2013,24082.0
19614000,Великоустюгский муниципальный район,2014,38251.0
19614000,Великоустюгский муниципальный район,2015,35348.0
19614000,Великоустюгский муниципальный район,2016,36685.0
19614000,Великоустюгский муниципальный район,2017,49017.0
19614000,Великоустюгский муниципальный район,2018,69967.0
19614000,Великоустюгский муниципальный район,2019,48732.0
19614000,Великоустюгский муниципальный район,2020,35552.0
19614000,Великоустюгский муниципальный район,2021,77930.0
19614000,Великоустюгский муниципальный район,2022,71089.0
19614100,Городские поселения Великоустюгского муниципального района/,2008,29879.0
19614100,Городские поселения Великоустюгского муниципального района/,2009,34683.01
