oktmo,name,year,parks
53631432,Новосергиевский поссовет,2007,3.0
53631432,Новосергиевский поссовет,2008,3.0
53631432,Новосергиевский поссовет,2009,3.0
53631432,Новосергиевский поссовет,2010,3.0
53631432,Новосергиевский поссовет,2011,3.0
53631432,Новосергиевский поссовет,2012,3.0
53631432,Новосергиевский поссовет,2013,3.0
53631432,Новосергиевский поссовет,2014,3.0
53631437,Покровский сельсовет,2014,1.0
53633000,Октябрьский муниципальный район,2016,2.0
53633000,Октябрьский муниципальный район,2017,2.0
53633440,Октябрьский сельсовет,2016,2.0
53633440,Октябрьский сельсовет,2017,2.0
53701000,город Оренбург,2007,61.0
53701000,город Оренбург,2008,61.0
53701000,город Оренбург,2009,62.0
53701000,город Оренбург,2010,62.0
53701000,город Оренбург,2011,65.0
53701000,город Оренбург,2012,62.0
53701000,город Оренбург,2013,62.0
53701000,город Оренбург,2014,62.0
53701000,город Оренбург,2015,62.0
53701000,город Оренбург,2016,62.0
53701000,город Оренбург,2017,67.0
53704000,Абдулинский,2016,1.0
53704000,Абдулинский,2017,1.0
53708000,город Бугуруслан,2007,3.0
53708000,город Бугуруслан,2008,4.0
53708000,город Бугуруслан,2009,4.0
53708000,город Бугуруслан,2010,4.0
53708000,город Бугуруслан,2011,4.0
53708000,город Бугуруслан,2012,4.0
53708000,город Бугуруслан,2013,4.0
53708000,город Бугуруслан,2014,4.0
53708000,город Бугуруслан,2015,4.0
53708000,город Бугуруслан,2016,4.0
53708000,город Бугуруслан,2017,4.0
53713000,Гайский,2008,1.0
53713000,Гайский,2009,1.0
53713000,Гайский,2010,1.0
53713000,Гайский,2011,1.0
53713000,Гайский,2012,1.0
53713000,Гайский,2013,1.0
53713000,Гайский,2014,1.0
53713000,Гайский,2015,1.0
53713000,Гайский,2016,1.0
53713000,Гайский,2017,1.0
53715000,город Медногорск,2007,1.0
53715000,город Медногорск,2008,1.0
53715000,город Медногорск,2009,1.0
53715000,город Медногорск,2010,1.0
53715000,город Медногорск,2011,1.0
53715000,город Медногорск,2012,1.0
53715000,город Медногорск,2013,1.0
53715000,город Медногорск,2014,1.0
53720000,город Новотроицк,2015,1.0
53720000,город Новотроицк,2016,1.0
53720000,город Новотроицк,2017,1.0
53723000,город Орск,2007,3.0
53723000,город Орск,2008,3.0
53723000,город Орск,2009,3.0
53723000,город Орск,2010,3.0
53723000,город Орск,2011,3.0
53723000,город Орск,2012,3.0
53723000,город Орск,2013,3.0
53723000,город Орск,2014,3.0
53723000,город Орск,2015,3.0
53723000,город Орск,2016,3.0
53723000,город Орск,2017,3.0
54608000,Верховский муниципальный район,2014,1.0
54608000,Верховский муниципальный район,2015,1.0
54608000,Верховский муниципальный район,2016,1.0
54608000,Верховский муниципальный район,2017,1.0
54608151,Верховье,2014,1.0
54608151,Верховье,2015,1.0
54608151,Верховье,2016,1.0
54608151,Верховье,2017,1.0
54610151,Глазуновка,2011,1.0
54618000,Залегощенский муниципальный район,2013,1.0
54618000,Залегощенский муниципальный район,2014,1.0
54618000,Залегощенский муниципальный район,2015,1.0
54618000,Залегощенский муниципальный район,2016,1.0
54618000,Залегощенский муниципальный район,2017,1.0
54618151,Залегощь,2012,1.0
54618151,Залегощь,2013,1.0
54618151,Залегощь,2014,1.0
54618151,Залегощь,2015,1.0
54618151,Залегощь,2016,1.0
54618151,Залегощь,2017,1.0
54625000,Кромской муниципальный район,2013,1.0
54625000,Кромской муниципальный район,2016,0.0
54625151,Кромы,2011,1.0
54625151,Кромы,2012,1.0
54625151,Кромы,2013,1.0
54643000,Новосильский муниципальный район,2013,1.0
54643000,Новосильский муниципальный район,2014,1.0
54643000,Новосильский муниципальный район,2015,1.0
54643000,Новосильский муниципальный район,2016,1.0
54643000,Новосильский муниципальный район,2017,1.0
54643101,Новосиль,2012,1.0
54643101,Новосиль,2013,1.0
54643101,Новосиль,2014,1.0
54643101,Новосиль,2015,1.0
54643101,Новосиль,2016,1.0
54643101,Новосиль,2017,1.0
54650000,Покровский муниципальный район,2013,0.0
54657000,Хотынецкий муниципальный район,2013,0.0
54659151,Шаблыкино,2012,1.0
54701000,город Орёл,2007,2.0
54701000,город Орёл,2008,2.0
54701000,город Орёл,2009,2.0
54701000,город Орёл,2010,2.0
54701000,город Орёл,2011,2.0
54701000,город Орёл,2012,2.0
54701000,город Орёл,2013,2.0
54701000,город Орёл,2014,2.0
54701000,город Орёл,2015,2.0
54701000,город Орёл,2016,2.0
54701000,город Орёл,2017,2.0
54705000,город Ливны,2008,2.0
54705000,город Ливны,2009,2.0
54705000,город Ливны,2010,2.0
54705000,город Ливны,2011,2.0
54705000,город Ливны,2012,2.0
54705000,город Ливны,2013,2.0
54705000,город Ливны,2014,2.0
54705000,город Ливны,2015,3.0
54705000,город Ливны,2016,3.0
54705000,город Ливны,2017,3.0
54710000,город Мценск,2007,1.0
54710000,город Мценск,2008,1.0
54710000,город Мценск,2009,1.0
54710000,город Мценск,2010,1.0
54710000,город Мценск,2011,1.0
54710000,город Мценск,2012,1.0
54710000,город Мценск,2013,1.0
54710000,город Мценск,2014,1.0
54710000,город Мценск,2015,1.0
54710000,город Мценск,2016,1.0
54710000,город Мценск,2017,1.0
56603000,Башмаковский муниципальный район,2011,0.0
56603151,рабочий поселок Башмаково,2011,0.0
56603402,Алексеевский сельсовет,2011,0.0
56603404,Бояровский сельсовет,2011,0.0
56603407,Высокинский сельсовет,2011,0.0
56603410,Знаменский сельсовет,2011,0.0
56603413,Кандиевский сельсовет,2011,0.0
56603416,Липовский сельсовет,2011,0.0
56603419,Подгорнский сельсовет,2011,0.0
56603422,Починковский сельсовет (ликвидирован 01.01.2020),2011,0.0
56603424,Соломинский сельсовет (ликвидирован 01.01.2020),2011,0.0
56603425,Соседский сельсовет,2011,0.0
56603428,Сосновский сельсовет (ликвидирован 01.01.2020),2011,0.0
56603434,Троицкий сельсовет,2011,0.0
56603437,Шереметьевский сельсовет,2011,0.0
56623000,Земетчинский муниципальный район,2007,1.0
56623000,Земетчинский муниципальный район,2008,1.0
56623000,Земетчинский муниципальный район,2009,1.0
56623000,Земетчинский муниципальный район,2010,1.0
56623000,Земетчинский муниципальный район,2011,1.0
56623000,Земетчинский муниципальный район,2012,1.0
56623000,Земетчинский муниципальный район,2013,1.0
56623000,Земетчинский муниципальный район,2014,1.0
56623151,рабочий поселок Земетчино,2007,1.0
56623151,рабочий поселок Земетчино,2008,1.0
56623151,рабочий поселок Земетчино,2009,1.0
56623151,рабочий поселок Земетчино,2010,1.0
56623151,рабочий поселок Земетчино,2011,1.0
56623151,рабочий поселок Земетчино,2012,1.0
56623151,рабочий поселок Земетчино,2013,1.0
56629000,Каменский муниципальный район,2007,1.0
56629000,Каменский муниципальный район,2008,1.0
56629000,Каменский муниципальный район,2009,1.0
56629000,Каменский муниципальный район,2010,1.0
56629000,Каменский муниципальный район,2011,1.0
