name,year,popsize,avgemployers,unemployed,avgsalary,livarea,beforeschool,docsperpop,bedsperpop,cliniccap,invests,funds,companies,factoriescap,conscap,consnewareas,consnewapt,retailturnover,foodservturnover,saldo
Ростов-на-Дону,2019,1137.9,278.5,2760,47431.4,28,37.6,74.4,110.8,305.5,33.5,48.8,43268,290676.0,23190.5,1259.2,21711,147092,4381.6,6140
Ростов-на-Дону,2020,1137.7,284.1,30829,49663.2,28.7,38.1,81.8,109,313.4,32.7,50.8,38588,319082.89999999997,26537.3,1298.4,23418,162835.4,4234,5162
Ростов-на-Дону,2021,1134.7,283.5,3911,55628.1,29.8,41.9,83.8,108,334.7,44.2,50.7,35833,368935.7,47497.2,1437.7,23862,212000.0,6268.9,5722
Батайск,2019,127.9,19.2,409,34716.1,23.5,5.9,31.7,59.5,232.7,53.5,65.7,2059,5911.199999999999,589.5,155.1,2125,9732.8,86,1
Батайск,2020,127.4,18.9,4386,35645.8,24.9,5.8,32.2,58.5,229.4,36.4,67,2030,6083.200000000001,390.4,167.9,2293,11632.7,166.3,-315
Батайск,2021,126.8,18.4,386,38878.6,26,7.5,33.4,58.8,248.4,24,60.7,1980,6354.2,159.9,126.7,1344,13785.9,407.8,-9
Волгодонск,2019,171.4,35.6,540,39783.8,24.5,9,34.4,65.6,235.3,6,27.9,2724,114994.5,977.1,80.7,724,13242.9,89.9,-60
Волгодонск,2020,170,34.8,4099,42530.2,25,8.4,33.2,63.4,236,20.1,31.5,2567,112901.2,1727.6,63.7,519,15524.7,85.7,-494
Волгодонск,2021,168.3,35.1,539,47066.9,25.6,9,33.8,64.1,267,26.7,34.9,2445,132282.9,6965.4,58.9,583,18104.3,298.9,-306
Новочеркасск,2019,168,37,283,36331.8,24.9,7.4,33.7,114,273.6,18.7,30.7,3671,93110.20000000001,745.7,101.1,1293,12379.4,323.5,1530
Новочеркасск,2020,166.3,35.5,3613,37634.3,27.2,6.7,33.4,106.1,277.4,26.6,33.8,3279,76402.9,146.8,79.4,793,13601.8,418.3,-369
Новочеркасск,2021,163.6,36.1,282,39757.2,27.6,7,32.2,108.2,282.5,17.4,36.5,2969,99246.6,1236.0,61.3,618,16010.5,466.3,-759
Новошахтинск,2019,106.6,11.6,359,25418.3,21.1,3.4,17.2,67.2,241,28.3,44.6,579,7378.700000000001,57.1,14.7,132,4147.7,29.4,-334
Новошахтинск,2020,105.1,11.3,2394,27317.1,21.5,3.5,16.9,65.8,265,36.9,47.1,534,6839.900000000001,64.6,13.1,155,4846.1,42.7,-545
Новошахтинск,2021,103.5,11.4,252,31105.2,21.8,3.4,17.3,66.8,272.9,41.8,42,515,10153.1,68.1,13.3,179,5787.1,65.1,-399
Таганрог,2019,248.6,56.1,1071,35739.2,28.2,11.2,37.9,83.1,330.9,25.2,52.8,5870,88781.70000000001,447.3,136.5,1311,19678.5,302.9,1753
Таганрог,2020,248.3,54.8,7443,37432.5,28.6,11.5,36.5,81.2,330.6,19.9,56.1,5646,88968.3,319.6,121.3,1730,23360.9,321.9,2232
Таганрог,2021,245.6,53.3,1075,41179.9,29.3,11.7,39.4,82.5,360.1,17.5,57.4,5291,116296.3,262,91.2,1139,28547,511.2,790
Шахты,2019,230.3,31.1,1171,31283.3,22.1,8.5,27.8,86.1,249.3,14.9,38.1,2914,32502.399999999998,754.8,55.2,543,12374.7,181.2,109
Шахты,2020,228.8,30.3,4403,33445.7,22.5,9.2,27.2,87.3,248.5,45,35.8,2693,31582.7,804.3,56.9,348,14786,153,477
Шахты,2021,226.3,30.4,766,36817.5,23,8.6,24.9,87.4,242.3,28.6,36.6,2553,73039.9,934.8,50.9,452,17277.7,184,310
Майкоп,2019,164.6,37.1,453,33157.6,29.2,7.4,72.9,137.2,383.3,67.8,52.3,3257,16524.1,2690.0,49.5,506,12984.2,597.1,1217
Майкоп,2020,161.9,37.6,4730,35570,29.9,7.8,77.3,138.4,412.8,69.4,54.6,3089,16696.9,1980.7,54.3,519,15256.0,685.6,-2123
Майкоп,2021,161.8,37.3,504,38470.2,30.1,8.3,80.6,141.9,411.8,55.6,59,2931,21710.3,3394.1,70.7,608,18816.0,794,747
Элиста,2019,103.1,29.5,441,32153.8,30.2,8,91.3,156.4,334.3,61.7,42.1,2368,3539.0,630.1,84.9,934,5890.0,82.3,134
Элиста,2020,103.5,29.5,4637,35794.7,30.7,8.2,90.2,153.8,342.2,46.4,37.4,2249,4499.200000000001,784.1,76.2,894,7317.3,67.2,281
Элиста,2021,103.5,29.6,475,37148.2,31.8,8.1,91.1,157.7,348.9,19.6,32.2,2304,3852.8999999999996,373.9,109.4,1019,9322.6,96.7,128
Краснодар,2019,1022.0,292.3,1822,49353.6,36.4,67.2,94.6,131.3,331.2,29.5,45.2,49124,274876.9,27564.9,1850.0,33883,232979.9,9126.5,10055
Краснодар,2020,1037.9,304.1,38021,52443.3,38.7,68.1,100,127.8,323.1,34.5,47.1,46382,207879.6,29713.3,2344.9,42801,275933.6,8184.2,14589
Краснодар,2021,1062.6,309.8,2957,57588.2,39.8,73.7,99.7,130.2,342.4,38.6,50.1,45136,214024.0,37511.4,2617.0,42773,472115.7,10676.6,26466
Армавир,2019,207.6,32.2,479,30857.3,22.8,7.9,32.9,78.8,254.4,45.6,54.8,2803,18762.8,6801.4,68.6,613,13331.9,322.2,-768
Армавир,2020,206.1,31.7,1031,33214.8,23.3,7.9,32.5,80.8,251.4,42.1,54.8,2636,29971.7,7520.9,70.2,688,16336.8,287.5,-379
Армавир,2021,204.8,30.9,457,35682.0,23.8,8,31.8,73.8,254.7,22,53.7,2415,37802.0,6840.8,91.9,895,19120.2,405.2,149
Новороссийск,2019,338.8,74.6,345,48229.9,24.8,13.2,35.6,61.7,222.2,6.8,45.5,7937,53139.700000000004,15999.4,276,4532,41567.9,2081.4,769
Новороссийск,2020,340,70.8,7644,51946.7,25.7,13.6,42.5,63.1,234.4,11.9,48.2,7827,49890.8,15141.0,386.4,4824,51068.3,2722.6,2543
Новороссийск,2021,343.2,70.6,684,56451.1,27.3,14.1,40.6,64.3,230.9,8.9,40.5,7704,52823.5,16293.8,620.3,9300,66995.6,2990.9,4653
Сочи,2019,530.4,100.9,777,44494.2,20.8,18.3,53.8,68.9,196.6,36.7,34.9,18524,23991.6,4064.1,297.1,4541,86545.0,9109.5,4876
Сочи,2020,532,100.9,15354,45384.7,21.4,19.1,60.4,68.6,202.3,33.7,36,17839,21884.6,8022.1,371.4,5345,95380.9,7721.0,1549
Сочи,2021,532.7,102.5,965,52605.5,22,20.2,61.2,69.6,204.1,19.4,38.4,17178,27959.9,13575.8,607.5,6090,150647.7,12218.2,2019
Астрахань,2019,529.8,115.9,1906,39924.8,25.5,28.2,92.6,128.1,294.8,5.8,38.3,10241,363257.00000000006,4171.9,119,1794,44601.6,920,-4403
Астрахань,2020,524.4,114.8,14684,42070.6,26.1,28.4,95.2,129.1,295,8.7,42.9,9360,273406.2,4701,141.5,1744,51497.1,834.4,-3796
Астрахань,2021,518.7,110.5,2834,45697,25.5,28.5,92,126.9,305.7,10,47.8,8854,413882.4,6352.8,242.2,2539,60826.9,1048.8,-2401
Волгоград,2019,1009.0,238.2,2247,38841.6,25,45.7,74,119,333,22,58,21885,691462.2999999999,15339.9,411.7,6659,130888.2,3919.3,-530
Волгоград,2020,1004.8,236.6,13269,41203.0,25.1,46.2,75,117,341,24.7,59.6,20062,551195.0,14951.3,442.8,7562,147201.8,3428.1,3391
Волгоград,2021,1001.2,234.2,1706,44800.7,25.7,47.6,76,116,344,19.9,62.3,18899,344637.6,19636.6,450.1,7638,180962.0,5641.9,7033
Волжский,2019,323.9,59.3,861,36638.7,20.2,14.7,38,65,208,6,40,5036,199016.0,1007.4,67.9,1258,27576.3,206.8,1619
Волжский,2020,323.9,59.1,4029,39235.7,20.5,15.2,38,62,201,9.9,42,4691,185619.6,1101.7,42.8,699,31315.1,217.8,2075
Волжский,2021,321.4,57.2,926,42953.0,20.8,15.3,36,70,200,8.5,42.6,4521,205556.80000000002,1403.9,64.6,1080,36448.8,321,746
Камышин,2019,109.9,17.9,500,28795.5,25.6,6,33,103,337,23.7,57.8,1038,14916.099999999999,42.5,8.2,102,8707.7,186.9,327
