oktmo,name,year,inflow
01601000,Алейский муниципальный район,2012,6.0
01601420,Дружбинский сельсовет,2012,1.0
01601426,Заветильичёвский сельсовет,2012,1.0
01601430,Кабаковский сельсовет,2012,1.0
01601460,Малиновский сельсовет,2012,1.0
01601477,Совхозный сельсовет,2012,1.0
01601485,Урюпинский сельсовет,2012,1.0
01602000,Алтайский муниципальный район,2012,58.0
01602405,Айский сельсовет,2012,4.0
01602407,Алтайский сельсовет,2012,50.0
01602446,Нижнекаменский сельсовет,2012,1.0
01602479,Старобелокурихинский сельсовет,2012,3.0
01603000,Баевский муниципальный район,2012,8.0
01603437,Нижнечуманский сельсовет,2012,1.0
01603458,Плотавский сельсовет,2012,2.0
01603480,Ситниковский сельсовет,2012,5.0
01604000,Бийский муниципальный район,2012,43.0
01604410,Большеугреневский сельсовет,2012,7.0
01604422,Енисейский сельсовет,2012,2.0
01604424,Заринский сельсовет,2012,3.0
01604434,Калининский сельсовет,2012,3.0
01604437,Лесной сельсовет,2012,4.0
01604455,Малоенисейский сельсовет,2012,8.0
01604459,Малоугреневский сельсовет,2012,4.0
01604470,Первомайский сельсовет,2012,4.0
01604483,Сростинский сельсовет,2012,8.0
01605000,Благовещенский муниципальный район,2012,65.0
01605151,Благовещенский поссовет,2012,31.0
01605157,Степноозёрский поссовет,2012,5.0
01605420,Гляденьский сельсовет,2012,12.0
01605436,Леньковский сельсовет,2012,4.0
01605456,Новокулундинский сельсовет,2012,3.0
01605458,Орлеанский сельсовет,2012,2.0
01605483,Шимолинский сельсовет,2012,2.0
01605494,Яготинский сельсовет,2012,6.0
01606000,Бурлинский муниципальный район,2012,21.0
01606411,Бурлинский сельсовет,2012,6.0
01606422,Михайловский сельсовет,2012,3.0
01606433,Новопесчанский сельсовет,2012,1.0
01606444,Новосельский сельсовет,2012,2.0
01606455,Ореховский сельсовет,2012,3.0
01606470,Рожковский сельсовет,2012,1.0
01606477,Устьянский сельсовет,2012,5.0
01607000,Быстроистокский муниципальный район,2012,7.0
01607405,Быстроистокский сельсовет,2012,2.0
01607411,Верх-Ануйский сельсовет,2012,1.0
01607433,Новопокровский сельсовет,2012,1.0
01607437,Приобский сельсовет,2012,3.0
01608000,Волчихинский муниципальный район,2012,40.0
01608410,Берёзовский сельсовет,2012,3.0
01608414,Бор-Форпостовский сельсовет,2012,1.0
01608421,Волчихинский сельсовет,2012,20.0
