name,year,inflow
Зеленодольский муниципальный район,2022,5102.0
Городские поселения Зеленодольского муниципального района/,2022,3227.0
город Зеленодольск,2022,2472.0
поселок городского типа Васильево,2022,536.0
поселок городского типа Нижние Вязовые,2022,219.0
Сельские поселения Зеленодольского муниципального района/,2022,1875.0
Айшинское,2022,149.0
Акзигитовское,2022,4.0
Большеачасырское,2022,33.0
Бишнинское,2022,33.0
Большеключинское,2022,47.0
Большекургузинское,2022,31.0
Большеширданское,2022,9.0
Утяшкинское,2022,17.0
Кугеевское,2022,21.0
Кугушевское,2022,21.0
Мамадыш-Акиловское,2022,11.0
Молвинское,2022,12.0
Нижнеураспугинское,2022,6.0
Новопольское,2022,114.0
Нурлатское,2022,91.0
Октябрьское,2022,139.0
Осиновское,2022,1012.0
Раифское,2022,93.0
Русско-Азелеевское,2022,11.0
Свияжское,2022,4.0
Большеякинское,2022,17.0
Кайбицкий муниципальный район,2022,348.0
Сельские поселения Кайбицкого муниципального района/,2022,348.0
Багаевское,2022,11.0
Большекайбицкое,2022,55.0
Большеподберезинское,2022,13.0
Большерусаковское,2022,14.0
Бурундуковское,2022,32.0
Кулангинское,2022,32.0
Кушманское,2022,17.0
Маломеминское,2022,34.0
Молькеевское,2022,20.0
Муралинское,2022,18.0
Надеждинское,2022,4.0
Старотябердинское,2022,15.0
Ульянковское,2022,9.0
Федоровское,2022,20.0
Хозесановское,2022,11.0
Чутеевское,2022,26.0
Эбалаковское,2022,17.0
Камско-Устьинский муниципальный район,2022,355.0
Городские поселения Камско-Устьинского муниципального района/,2022,222.0
поселок городского типа Камское Устье,2022,114.0
поселок городского типа Куйбышевский Затон,2022,96.0
поселок городского типа Тенишево,2022,12.0
Сельские поселения Камско-Устьинского муниципального района/,2022,133.0
Балтачевское,2022,9.0
Большебуртасское,2022,3.0
Большекармалинское,2022,7.0
Большекляринское,2022,7.0
Большесалтыковское,2022,13.0
Кирельское,2022,7.0
Клянчеевское,2022,3.0
Красновидовское,2022,14.0
Малосалтыковское,2022,4.0
Осинниковское,2022,1.0
Старобарышевское,2022,4.0
Староказеевское,2022,4.0
Сюкеевское,2022,5.0
Теньковское,2022,49.0
Уразлинское,2022,1.0
Янгасалское,2022,2.0
Спасский муниципальный район,2022,402.0
Городские поселения Спасского муниципального района/,2022,175.0
город Болгар,2022,175.0
Сельские поселения Спасского муниципального района/,2022,227.0
Аграмаковское,2022,2.0
Антоновское,2022,18.0
Бураковское,2022,9.0
Измерское,2022,10.0
Иске-Рязапское,2022,7.0
Кимовское,2022,12.0
Краснослободское,2022,11.0
Кузнечихинское,2022,23.0
Кураловское,2022,4.0
Никольское,2022,22.0
Чэчэклинское,2022,5.0
Полянское,2022,44.0
Приволжское,2022,28.0
Среднеюрткульское,2022,8.0
Трехозерское,2022,13.0
Ямбухтинское,2022,11.0
Кукморский муниципальный район,2022,1084.0
Городские поселения Кукморского муниципального района/,2022,376.0
город Кукмор,2022,376.0
Сельские поселения Кукморского муниципального района/,2022,708.0
Байлянгарское,2022,14.0
Березнякское,2022,27.0
Большекукморское,2022,104.0
Большесардекское,2022,48.0
Важашурское,2022,9.0
Каенсарское,2022,4.0
Каркаусское,2022,12.0
Кошкинское,2022,17.0
Лельвижское,2022,12.0
Мамаширское,2022,11.0
Манзарасское,2022,161.0
Лубянское,2022,47.0
Нижнеискубашское,2022,12.0
Нижнерусское,2022,7.0
Ныртинское,2022,7.0
Нырьинское,2022,15.0
Олуязское,2022,14.0
Ошторма-Юмьинское,2022,22.0
Починок-Кучуковское,2022,26.0
Псякское,2022,18.0
Сардекбашское,2022,7.0
Село-Чуринское,2022,20.0
Среднекуморское,2022,23.0
Туембашское,2022,19.0
Уркушское,2022,5.0
Чарлинское,2022,5.0
Ядыгерьское,2022,15.0
Яныльское,2022,18.0
Ятмас-Дусаевское,2022,9.0
Лаишевский муниципальный район,2022,5835.0
Городские поселения Лаишевского муниципального района/,2022,311.0
город Лаишево,2022,311.0
Сельские поселения Лаишевского муниципального района/,2022,5524.0
Александровское,2022,40.0
Атабаевское,2022,5.0
Большекабанское,2022,727.0
Габишевское,2022,406.0
Державинское,2022,35.0
Егорьевское,2022,760.0
Кирбинское,2022,133.0
Куюковское,2022,15.0
Макаровское,2022,7.0
Малоелгинское,2022,24.0
Матюшинское,2022,19.0
Нармонское,2022,111.0
Никольское,2022,612.0
Пелевское,2022,21.0
Песчано-Ковалинское,2022,220.0
Рождественское,2022,72.0
Сокуровское,2022,558.0
Среднедевятовское,2022,24.0
Столбищенское,2022,1597.0
Орловское,2022,100.0
Татарско-Сараловское,2022,14.0
Татарско-Янтыкское,2022,4.0
Чирповское,2022,20.0
Лениногорский муниципальный район,2022,1600.0
Городские поселения Лениногорского муниципального района/,2022,1193.0
город Лениногорск,2022,1193.0
Сельские поселения Лениногорского муниципального района/,2022,407.0
Глазовское,2022,10.0
Зай-Каратайское,2022,12.0
Зеленорощинское,2022,15.0
Ивановское,2022,29.0
Каркалинское,2022,17.0
Кармалкинское,2022,11.0
Керлигачское,2022,7.0
Куакбашское,2022,7.0
Мичуринское,2022,7.0
Мукмин-Каратайское,2022,2.0
Нижнечершилинское,2022,9.0
Новоиштерякское,2022,9.0
Новочершилинское,2022,15.0
Письмянское,2022,49.0
Сарабикуловское,2022,5.0
Староиштерякское,2022,21.0
Старокувакское,2022,7.0
Старошугуровское,2022,23.0
Сугушлинское,2022,24.0
Тимяшевское,2022,51.0
Туктарово-Урдалинское,2022,10.0
Урмышлинское,2022,12.0
Федотовское,2022,8.0
Шугуровское,2022,47.0
Мамадышский муниципальный район,2022,994.0
Городские поселения Мамадышского муниципального района/,2022,410.0
город Мамадыш,2022,410.0
Сельские поселения Мамадышского муниципального района/,2022,584.0
Албайское,2022,1.0
Верхнеошминское,2022,26.0
Дюсьметьевское,2022,16.0
Ишкеевское,2022,8.0
Катмышское,2022,11.0
Кемеш-Кульское,2022,19.0
Кляушское,2022,28.0
Красногорское,2022,126.0
Куюк-Ерыксинское,2022,21.0
Малокирменское,2022,13.0
Нижнеошминское,2022,30.0
Нижнесуньское,2022,7.0
Нижнетаканышское,2022,22.0
Нижнешандерское,2022,13.0
Никифоровское,2022,7.0
Олуязское,2022,27.0
Омарское,2022,4.0
Отарское,2022,20.0
Сокольское,2022,21.0
Среднекирменское,2022,5.0
Суньское,2022,6.0
Тавельское,2022,9.0
Уразбахтинское,2022,5.0
Урманчеевское,2022,78.0
Усалинское,2022,27.0
Шадчинское,2022,20.0
Шемяковское,2022,8.0
Якинское,2022,6.0
Менделеевский муниципальный район,2022,530.0
Городские поселения Менделеевского муниципального района/,2022,404.0
город Менделеевск,2022,404.0
Сельские поселения Менделеевского муниципального района/,2022,126.0
Абалачевское,2022,6.0
Бизякинское,2022,16.0
Брюшлинское,2022,2.0
Енабердинское,2022,8.0
Ижевское,2022,11.0
Камаевское,2022,8.0
Монашевское,2022,21.0
Мунайкинское,2022,7.0
Псеевское,2022,17.0
Старогришкинское,2022,4.0
Татарско-Челнинское,2022,4.0
Тихоновское,2022,11.0
Тойгузинское,2022,2.0
Тураевское,2022,9.0
Мензелинский муниципальный район,2022,473.0
Городские поселения Мензелинского муниципального района/,2022,268.0
город Мензелинск,2022,268.0
Сельские поселения Мензелинского муниципального района/,2022,205.0
Атряклинское,2022,13.0
Аюское,2022,5.0
Бикбуловское,2022,6.0
Верхнетакерменское,2022,23.0
им Воровского,2022,13.0
Иркеняшское,2022,3.0
Кадряковское,2022,15.0
Коноваловское,2022,22.0
Кузембетьевское,2022,20.0
Наратлы-Кичуское,2022,9.0
Николаевское,2022,5.0
Новомазинское,2022,1.0
Новомелькенское,2022,7.0
Подгорно-Байларское,2022,20.0
Старомазинское,2022,13.0
Староматвеевское,2022,11.0
Урусовское,2022,11.0
Юртовское,2022,7.0
Юшадинское,2022,1.0
Муслюмовский муниципальный район,2022,428.0
Сельские поселения Муслюмовского муниципального района/,2022,428.0
Амикеевское,2022,6.0
Баланнинское,2022,10.0
Баюковское,2022,14.0
Большечекмакское,2022,3.0
Варяш-Башское,2022,15.0
Исансуповское,2022,11.0
Кряш-Шуранское,2022,2.0
Мелля-Тамакское,2022,12.0
Митряевское,2022,26.0
Михайловское,2022,4.0
Муслюмовское,2022,231.0
Нижнетабынское,2022,9.0
Новоусинское,2022,8.0
Октябрьское,2022,2.0
Семяковское,2022,14.0
Старокарамалинское,2022,32.0
Тойгильдинское,2022,20.0
Уразметьевское,2022,4.0
Шуганское,2022,5.0
Нижнекамский муниципальный район,2022,5737.0
Городские поселения Нижнекамского муниципального района/,2022,4759.0
город Нижнекамск,2022,4226.0
поселок городского типа Камские Поляны,2022,533.0
Сельские поселения Нижнекамского муниципального района/,2022,978.0
Афанасовское,2022,247.0
Елантовское,2022,21.0
Каенлинское,2022,156.0
Кармалинское,2022,26.0
Красноключинское,2022,75.0
Краснокадкинское,2022,30.0
Майскогорское,2022,30.0
Макаровское,2022,20.0
Нижнеуратьминское,2022,36.0
Простинское,2022,30.0
Сосновское,2022,14.0
Старошешминское,2022,53.0
Сухаревское,2022,58.0
Шереметьевское,2022,90.0
Шингальчинское,2022,92.0
Новошешминский муниципальный район,2022,158.0
Сельские поселения Новошешминского муниципального района/,2022,158.0
Азеевское,2022,5.0
Архангельское,2022,8.0
Буревестниковское,2022,2.0
Екатерининское,2022,3.0
Зиреклинское,2022,14.0
Краснооктябрьское,2022,11.0
Ленинское,2022,7.0
Новошешминское,2022,48.0
Петропавловское,2022,15.0
Тубылгытауское,2022,4.0
Акбуринское,2022,6.0
Утяшкинское,2022,6.0
Чебоксарское,2022,6.0
Черемуховское,2022,6.0
Шахмайкинское,2022,17.0
Нурлатский муниципальный район,2022,520.0
Городские поселения Нурлатского муниципального района/,2022,320.0
город Нурлат,2022,320.0
Сельские поселения Нурлатского муниципального района/,2022,200.0
Амзинское,2022,5.0
Андреевское,2022,7.0
Биляр-Озерское,2022,7.0
Бурметьевское,2022,10.0
Гайтанкинское,2022,11.0
Егоркинское,2022,11.0
Елаурское,2022,4.0
Зареченское,2022,4.0
Кичкальнинское,2022,9.0
Кульбаево-Марасинское,2022,13.0
Ахметовское,2022,8.0
Бикуловское,2022,5.0
Мамыковское,2022,15.0
Новоиглайкинское,2022,3.0
Новотумбинское,2022,4.0
Селенгушское,2022,3.0
Среднекамышлинское,2022,16.0
Староальметьевское,2022,7.0
Старочелнинское,2022,9.0
Степноозерское,2022,3.0
Тимерлекское,2022,6.0
Тюрнясевское,2022,9.0
Фомкинское,2022,15.0
Чулпановское,2022,7.0
Якушкинское,2022,9.0
Пестречинский муниципальный район,2022,3742.0
Сельские поселения Пестречинского муниципального района/,2022,3742.0
Богородское,2022,2053.0
Екатериновское,2022,4.0
Кибячинское,2022,12.0
Кобяковское,2022,3.0
Ковалинское,2022,5.0
Конское,2022,28.0
Кощаковское,2022,489.0
Кряш-Сердинское,2022,3.0
Кулаевское,2022,80.0
Ленино-Кокушкинское,2022,53.0
Надеждинское,2022,5.0
Отар-Дубровское,2022,3.0
Пановское,2022,19.0
Пестречинское,2022,309.0
Пимерское,2022,8.0
Татарско-Ходяшевское,2022,25.0
Читинское,2022,4.0
Шалинское,2022,53.0
Шигалеевское,2022,584.0
Янцеварское,2022,2.0
Рыбно-Слободский муниципальный район,2022,643.0
Городские поселения Рыбно-Слободского муниципального района/,2022,225.0
поселок городского типа Рыбная Слобода,2022,225.0
Сельские поселения Рыбно-Слободского муниципального района/,2022,418.0
Анатышское,2022,20.0
Балыклы-Чукаевское,2022,8.0
Бетьковское,2022,12.0
Биектауское,2022,15.0
Большеелгинское,2022,24.0
Большекульгинское,2022,20.0
Большемашлякское,2022,9.0
Большеошнякское,2022,8.0
Большесалтанское,2022,6.0
Козяково-Челнинское,2022,6.0
Корноуховское,2022,34.0
Кугарчинское,2022,17.0
Кукеевское,2022,6.0
Кутлу-Букашское,2022,45.0
Масловское,2022,11.0
Нижнетимерлекское,2022,25.0
Новоарышское,2022,14.0
Полянское,2022,25.0
Русско-Ошнякское,2022,8.0
Троицко-Урайское,2022,26.0
Урахчинское,2022,10.0
Шеморбашское,2022,16.0
Шетнево-Тулушское,2022,7.0
Шумбутское,2022,8.0
Шумковское,2022,21.0
Юлсубинское,2022,17.0
Сабинский муниципальный район,2022,715.0
Городские поселения Сабинского муниципального района/,2022,250.0
поселок городского типа Богатые Сабы,2022,250.0
Сельские поселения Сабинского муниципального района/,2022,465.0
Арташское,2022,13.0
Большекибячинское,2022,15.0
Большеныртинское,2022,10.0
Большешинарское,2022,20.0
Корсабашское,2022,6.0
Верхнесиметское,2022,8.0
Евлаштауское,2022,8.0
Изминское,2022,37.0
Иштуганское,2022,16.0
Кильдебякское,2022,33.0
Нижнешитцинское,2022,20.0
Мешинское,2022,22.0
Мичанское,2022,8.0
Сатышевское,2022,30.0
Староикшурминское,2022,28.0
Тимершикское,2022,56.0
Шеморданское,2022,101.0
Шикшинское,2022,13.0
Юлбатское,2022,21.0
Сармановский муниципальный район,2022,700.0
Городские поселения Сармановского муниципального района/,2022,307.0
поселок городского типа Джалиль,2022,307.0
Сельские поселения Сармановского муниципального района/,2022,393.0
Азалаковское,2022,13.0
Александровское,2022,27.0
Альметьевское,2022,12.0
Большенуркеевское,2022,12.0
Верхне-Чершилинское,2022,1.0
Иляксазское,2022,8.0
Кавзияковское,2022,20.0
Карашай-Сакловское,2022,5.0
Лешев-Тамакское,2022,21.0
Лякинское,2022,8.0
Муртыш-Тамакское,2022,13.0
Новоимянское,2022,9.0
Петровско-Заводское,2022,27.0
Рангазарское,2022,10.0
Саклов-Башское,2022,10.0
Сармановское,2022,134.0
Старокаширское,2022,10.0
Старо-Имянское,2022,8.0
Старомензелябашское,2022,17.0
Чукмарлинское,2022,10.0
Шарлиареминское,2022,4.0
Янурусовское,2022,14.0
Ютазинский муниципальный район,2022,823.0
Городские поселения Ютазинского муниципального района/,2022,442.0
поселок городского типа Уруссу,2022,442.0
Сельские поселения Ютазинского муниципального района/,2022,381.0
Абсалямовское,2022,35.0
Акбашское,2022,8.0
Байрякинское,2022,27.0
Байряки-Тамакское,2022,39.0
Дым-Тамакское,2022,36.0
Каракашлинское,2022,40.0
Старокаразерикское,2022,19.0
Ташкичуйское,2022,25.0
Уруссинское,2022,69.0
Ютазинское,2022,83.0
Тетюшский муниципальный район,2022,189.0
Городские поселения Тетюшского муниципального района/,2022,103.0
город Тетюши,2022,103.0
Сельские поселения Тетюшского муниципального района/,2022,86.0
Алабердинское,2022,2.0
Байрашевское,2022,3.0
Бакрчинское,2022,7.0
Беденьгинское,2022,1.0
Большеатрясское,2022,5.0
Большетарханское,2022,5.0
Большетурминское,2022,2.0
Большешемякинское,2022,5.0
Жуковское,2022,6.0
Кильдюшевское,2022,7.0
Киртелинское,2022,5.0
Кляшевское,2022,5.0
Кошки-Новотимбаевское,2022,5.0
Льяшевское,2022,2.0
Монастырское,2022,3.0
Нармонское,2022,9.0
Сюндюковское,2022,9.0
Урюмское,2022,3.0
Федоровское,2022,2.0
Тюлячинский муниципальный район,2022,271.0
Сельские поселения Тюлячинского муниципального района/,2022,271.0
Абдинское,2022,2.0
Айдаровское,2022,7.0
Аланское,2022,18.0
Баландышское,2022,6.0
Большеметескинское,2022,15.0
Большемешское,2022,8.0
Большенырсинское,2022,20.0
Верхнекибякозинское,2022,7.0
Малокибякозинское,2022,18.0
Старозюринское,2022,14.0
Тюлячинское,2022,129.0
Узякское,2022,20.0
Шадкинское,2022,7.0
Тукаевский муниципальный район,2022,3171.0
Сельские поселения Тукаевского муниципального района/,2022,3171.0
Азьмушкинское,2022,606.0
Бетькинское,2022,106.0
Биклянское,2022,50.0
Бурдинское,2022,22.0
Биюрганское,2022,20.0
Иштеряковское,2022,32.0
Калмашское,2022,130.0
Калмиинское,2022,64.0
Круглопольское,2022,141.0
Князевское,2022,117.0
Комсомольское,2022,25.0
Кузкеевское,2022,37.0
Малошильнинское,2022,742.0
Мелекесское,2022,278.0
Мусабай-Заводское,2022,40.0
Нижнесуыксинское,2022,192.0
Новотроицкое,2022,391.0
Семекеевское,2022,16.0
Староабдуловское,2022,18.0
Стародрюшское,2022,10.0
Тлянче-Тамакское,2022,61.0
Шильнебашское,2022,54.0
Яна-Булякское,2022,19.0
Черемшанский муниципальный район,2022,422.0
Сельские поселения Черемшанского муниципального района/,2022,422.0
Беркет-Ключевское,2022,31.0
Верхнекаменское,2022,11.0
Ивашкинское,2022,18.0
Карамышевское,2022,8.0
Кутеминское,2022,8.0
Старокутушское,2022,1.0
Лашманское,2022,30.0
Мордовско-Афонькинское,2022,7.0
Нижнекаменское,2022,17.0
Нижнекармалкинское,2022,17.0
Новоильмовское,2022,14.0
Новокадеевское,2022,9.0
Старокадеевское,2022,8.0
Староутямышское,2022,14.0
Туйметкинское,2022,4.0
Ульяновское,2022,24.0
Черемшанское,2022,196.0
Шешминское,2022,5.0
Чистопольский муниципальный район,2022,1263.0
Городские поселения Чистопольского муниципального района/,2022,936.0
город Чистополь,2022,936.0
Сельские поселения Чистопольского муниципального района/,2022,327.0
Адельшинское,2022,14.0
Большетолкишское,2022,20.0
Булдырское,2022,45.0
Верхнекондратинское,2022,9.0
Данауровское,2022,24.0
Исляйкинское,2022,3.0
Каргалинское,2022,31.0
Кубасское,2022,10.0
Кутлушкинское,2022,18.0
Малотолкишское,2022,2.0
Муслюмкинское,2022,13.0
Нарат-Елгинское,2022,6.0
Нижнекондратинское,2022,6.0
Совхозно-Галактионовское,2022,8.0
Староромашкинское,2022,9.0
Татарско-Баганинское,2022,7.0
Татарско-Елтанское,2022,8.0
Татарско-Сарсазское,2022,30.0
Татарско-Толкишское,2022,6.0
Четырчинское,2022,2.0
Чистопольское,2022,19.0
Чистопольско-Высельское,2022,27.0
Чувашско-Елтанское,2022,10.0
город Казань,2022,27372.0
Авиастроительный район,2022,1872.0
Вахитовский район,2022,1916.0
Кировский район,2022,4509.0
Московский район,2022,2542.0
ND,2022,4518.0
Приволжский район,2022,4330.0
Советский район,2022,6029.0
город Набережные Челны,2022,6888.0
Бай-Тайгинский муниципальный район,2022,197.0
Сельские поселения Бай-Тайгинского муниципального района/,2022,197.0
Бай-Тал,2022,27.0
Кара-Холь,2022,11.0
Кызыл-Даг,2022,24.0
Тээли,2022,72.0
Хемчик,2022,12.0
Шуй,2022,40.0
Ээр-Хавак,2022,11.0
Барун-Хемчикский муниципальный район,2022,167.0
Сельские поселения Барун-Хемчикского муниципального района/,2022,167.0
Ак,2022,6.0
Аксы-Барлык,2022,8.0
Аянгаты,2022,4.0
Барлык,2022,15.0
Бижиктиг-Хая,2022,2.0
Хонделен,2022,3.0
Шекпээр,2022,17.0
Эрги-Барлык,2022,19.0
Кызыл-Мажалык,2022,93.0
Дзун-Хемчикский муниципальный район,2022,277.0
Городские поселения Дзун-Хемчикского муниципального района/,2022,140.0
город Чадан,2022,140.0
Сельские поселения Дзун-Хемчикского муниципального района/,2022,137.0
Баян-Тала,2022,10.0
Ийме,2022,5.0
Теве-Хая,2022,20.0
Хайыракан,2022,19.0
Хондергей,2022,19.0
Хорум-Даг,2022,3.0
Чаданский,2022,13.0
Чыраа-Бажы,2022,24.0
Чыргакы,2022,14.0
Элдиг-Хем,2022,1.0
Шеми,2022,9.0
Каа-Хемский муниципальный район,2022,256.0
Сельские поселения Каа-Хемского муниципального района/,2022,256.0
Бояровка,2022,13.0
Бурен-Бай-Хаак,2022,24.0
Бурен-Хем,2022,13.0
Дерзиг-Аксы,2022,18.0
Ильинка,2022,6.0
Кок-Хаак,2022,10.0
Кундустуг,2022,10.0
Сарыг-Сеп,2022,137.0
Сизим,2022,7.0
Суг-Бажы,2022,13.0
Усть-Бурен,2022,5.0
Кызылский муниципальный район,2022,1709.0
Городские поселения Кызылского муниципального района/,2022,1219.0
поселок городского типа Каа-Хем,2022,1219.0
Сельские поселения Кызылского муниципального района/,2022,490.0
Баян-Кол,2022,34.0
Кара-Хаак,2022,34.0
Сукпак,2022,248.0
Терлиг-Хая,2022,7.0
Усть-Элегест,2022,43.0
Целинный,2022,32.0
Черби,2022,43.0
Шамбалыг,2022,27.0
Ээрбек,2022,22.0
Монгун-Тайгинский муниципальный район,2022,127.0
Сельские поселения Монгун-Тайгинского муниципального района/,2022,127.0
Каргы,2022,111.0
Моген-Бурен,2022,16.0
Овюрский муниципальный район,2022,197.0
Сельские поселения Овюрского муниципального района/,2022,197.0
Саглы,2022,24.0
Сарыг-Холь,2022,3.0
Солчур,2022,21.0
Дус-Даг,2022,7.0
Хандагайты,2022,130.0
Чаа-Суур,2022,12.0
Пий-Хемский муниципальный район,2022,379.0
Городские поселения Пий-Хемского муниципального района/,2022,266.0
город Туран,2022,266.0
Сельские поселения Пий-Хемского муниципального района/,2022,113.0
Аржаан,2022,25.0
Севи,2022,9.0
Сесерлиг,2022,18.0
Суш,2022,19.0
Тарлаг,2022,8.0
Уюк,2022,11.0
Хадын,2022,23.0
Сут-Хольский муниципальный район,2022,131.0
Сельские поселения Сут-Хольского муниципального района/,2022,131.0
Ак-Даш,2022,7.0
Алдан-Маадыр,2022,9.0
Бора-Тайга,2022,14.0
Ишкин,2022,17.0
Кара-Чыраа,2022,11.0
Кызыл-Тайга,2022,4.0
Суг-Аксы,2022,69.0
Тандинский муниципальный район,2022,518.0
Сельские поселения Тандинского муниципального района/,2022,518.0
Арыг-Бажы,2022,29.0
Бай-Хаак,2022,135.0
Балгазын,2022,120.0
Дурген,2022,107.0
Кочетово,2022,40.0
Кызыл-Арыг,2022,27.0
Межегей,2022,42.0
Успенка,2022,18.0
Тере-Хольский муниципальный район,2022,40.0
Сельские поселения Тере-Хольского муниципального района/,2022,40.0
Шынаанский,2022,40.0
Тес-Хемский муниципальный район,2022,238.0
Сельские поселения Тес-Хемского муниципального района/,2022,238.0
Берт-Даг,2022,18.0
Кызыл-Чыраа,2022,40.0
О-Шынаа,2022,14.0
Самагалтай,2022,130.0
У-Шынаа,2022,3.0
Чыргаланды,2022,11.0
Шуурмак,2022,22.0
Тоджинский муниципальный район,2022,175.0
Сельские поселения Тоджинского муниципального района/,2022,175.0
Азас,2022,19.0
Ий,2022,27.0
Сыстыг-Хем,2022,2.0
Тоора-Хем,2022,117.0
Чазылар,2022,1.0
Ырбан,2022,9.0
Улуг-Хемский муниципальный район,2022,371.0
Городские поселения Улуг-Хемского муниципального района/,2022,263.0
город Шагонар,2022,263.0
Сельские поселения Улуг-Хемского муниципального района/,2022,108.0
Арыг-Узуу,2022,18.0
Арыскан,2022,8.0
Иштии-Хем,2022,5.0
Ийи-Тал,2022,8.0
Хайыракан,2022,23.0
Арыг-Бажы,2022,5.0
Торгалыг,2022,21.0
Чааты,2022,11.0
Эйлиг-Хем,2022,9.0
Чаа-Хольский муниципальный район,2022,116.0
Сельские поселения Чаа-Хольского муниципального района/,2022,116.0
Ак-Дуруг,2022,11.0
Кызыл-Даг,2022,20.0
Чаа-Холь,2022,84.0
Шанчы,2022,1.0
Чеди-Хольский муниципальный район,2022,176.0
Сельские поселения Чеди-Хольского муниципального района/,2022,176.0
Хову-Аксы,2022,83.0
Сайлыг,2022,26.0
Хендерге,2022,31.0
Холчук,2022,2.0
Чал-Кежиг,2022,7.0
Элегест,2022,27.0
Эрзинский муниципальный район,2022,176.0
Сельские поселения Эрзинского муниципального района/,2022,176.0
Бай-Даг,2022,29.0
Качык,2022,5.0
Морен,2022,24.0
Нарын,2022,21.0
Сарыг-Булун,2022,11.0
Эрзин,2022,86.0
город Кызыл,2022,6322.0
город Ак-Довурак,2022,275.0
Муниципальный округ Алнашский район,2022,389.0
Муниципальный округ Балезинский район,2022,872.0
Муниципальный округ Вавожский район,2022,565.0
Муниципальный округ Воткинский район,2022,1468.0
Муниципальный округ Глазовский район,2022,632.0
Муниципальный округ Граховский район,2022,254.0
Муниципальный округ Дебёсский район,2022,253.0
Муниципальный округ Завьяловский район,2022,4418.0
Муниципальный округ Игринский район,2022,818.0
Муниципальный округ Камбарский район,2022,486.0
Муниципальный округ Каракулинский район,2022,191.0
Муниципальный округ Кезский район,2022,519.0
Муниципальный округ Кизнерский район,2022,536.0
Муниципальный округ Киясовский район,2022,367.0
Муниципальный округ Красногорский район,2022,316.0
Муниципальный округ Малопургинский район,2022,787.0
Муниципальный округ Можгинский район,2022,590.0
Муниципальный округ Сарапульский район,2022,493.0
Муниципальный округ Селтинский район,2022,247.0
Муниципальный округ Сюмсинский район,2022,211.0
Муниципальный округ Увинский район,2022,797.0
Муниципальный округ Шарканский район,2022,650.0
Муниципальный округ Юкаменский район,2022,257.0
Муниципальный округ Якшур-Бодьинский район,2022,454.0
Муниципальный округ Ярский район,2022,507.0
город Ижевск,2022,15251.0
город Воткинск,2022,2172.0
город Глазов,2022,2537.0
город Можга,2022,947.0
город Сарапул,2022,1606.0
Алтайский муниципальный район,2022,1255.0
Аршановский сельсовет,2022,96.0
Белоярский сельсовет,2022,584.0
Изыхский сельсовет,2022,59.0
Кировский сельсовет,2022,60.0
Краснопольский сельсовет,2022,44.0
Новомихайловский сельсовет,2022,62.0
Новороссийский сельсовет,2022,84.0
Очурский сельсовет,2022,109.0
Подсинский сельсовет,2022,157.0
Аскизский муниципальный район,2022,1557.0
Аскизский поссовет,2022,265.0
Бискамжинский поссовет,2022,29.0
Вершино-Тейский поссовет,2022,91.0
Аскизский сельсовет,2022,367.0
Балыксинский сельсовет,2022,79.0
Базинский сельсовет,2022,53.0
Бельтирский сельсовет,2022,170.0
Бирикчульский сельсовет,2022,83.0
Верх-Аскизский сельсовет,2022,65.0
Есинский сельсовет,2022,97.0
Кызласский сельсовет,2022,76.0
Пуланкольский сельсовет,2022,31.0
Усть-Камыштинский сельсовет,2022,71.0
Усть-Чульский сельсовет,2022,80.0
Бейский муниципальный район,2022,667.0
Бейский сельсовет,2022,226.0
Большемонокский сельсовет,2022,34.0
Бондаревский сельсовет,2022,77.0
Кирбинский сельсовет,2022,37.0
Куйбышевский сельсовет,2022,57.0
Новоенисейский сельсовет,2022,77.0
Сабинский сельсовет,2022,91.0
Табатский сельсовет,2022,68.0
Боградский муниципальный район,2022,458.0
Троицкий сельсовет,2022,48.0
Боградский сельсовет,2022,132.0
Большеербинский сельсовет,2022,33.0
Бородинский сельсовет,2022,57.0
Знаменский сельсовет,2022,46.0
Первомайский сельсовет,2022,43.0
Пушновский сельсовет,2022,13.0
Сарагашский сельсовет,2022,23.0
Советско-Хакасский сельсовет,2022,39.0
Сонский сельсовет,2022,24.0
Орджоникидзевский муниципальный район,2022,400.0
Копьёвский поссовет,2022,157.0
Гайдаровский сельсовет,2022,5.0
Копьёвский сельсовет,2022,39.0
Красноиюсский сельсовет,2022,41.0
Новомарьясовский сельсовет,2022,52.0
Орджоникидзевский сельсовет,2022,16.0
Приисковый сельсовет,2022,18.0
Саралинский сельсовет,2022,20.0
Устинкинский сельсовет,2022,52.0
Таштыпский муниципальный район,2022,573.0
Анчулский сельсовет,2022,33.0
Арбатский сельсовет,2022,96.0
Большесейский сельсовет,2022,33.0
Бутрахтинский сельсовет,2022,25.0
Имекский сельсовет,2022,61.0
Матурский сельсовет,2022,53.0
Нижнесирский сельсовет,2022,33.0
Таштыпский сельсовет,2022,238.0
Усть-Абаканский муниципальный район,2022,1279.0
Усть-Абаканский поссовет,2022,261.0
Вершино-Биджинский сельсовет,2022,33.0
Весенненский сельсовет,2022,28.0
Доможаковский сельсовет,2022,53.0
Калининский сельсовет,2022,446.0
Московский сельсовет,2022,35.0
Опытненский сельсовет,2022,39.0
Райковский сельсовет,2022,66.0
Расцветовский сельсовет,2022,97.0
Сапоговский сельсовет,2022,83.0
Солнечный сельсовет,2022,63.0
Усть-Бюрский сельсовет,2022,45.0
Чарковский сельсовет,2022,30.0
