0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.08975319645688234,0.053966593031818,0.02816326530612245,0.37338327374176783,0.40229885057471265,0.0007424960505529226,0.509240246406571,0.4396825396825397,0.2641819439640263,0.34500514933058707,0.5428253615127919,0.03375942237275652,0.022911243484101815,0.017076459727853197,0.16128495126356102,0.16841590840334178,0.0243578315349895,0.011706555949193932,0.05472370766488414
0.08973742122242293,0.055051738169980234,0.3145816326530612,0.39095215828527435,0.4123563218390805,0.0007523696682464455,0.5598904859685148,0.43253968253968256,0.2710134901418194,0.3367662203913492,0.5650723025583981,0.030107899383376362,0.025150291092189626,0.01954089539837255,0.1663058932025156,0.18165739684903773,0.02696487396413557,0.011312205105186943,0.04600713012477718
0.08950079270553159,0.05493547261946285,0.03990816326530612,0.43790826520057247,0.42816091954022995,0.0008274091627172196,0.5735797399041752,0.42857142857142855,0.2894327222414389,0.45520082389289396,0.5639599555061179,0.027958338307363047,0.029079716428867683,0.03497483982604035,0.18414816902130057,0.18510158013544017,0.035106329952803515,0.01674895668018574,0.0509982174688057
0.010088262436800468,0.003720497616556214,0.004173469387755102,0.27328754937755545,0.33764367816091956,0.0001165086887835703,0.21697467488021904,0.2361111111111111,0.20122794880664127,0.5509783728115345,0.7308120133481646,0.0016065140673362686,0.00046592406144030683,0.0004340817580289109,0.01986602282479218,0.016483985323435184,0.0016117117366256887,0.00022977081696884201,8.912655971479501e-06
0.010048824350651912,0.003662364841297523,0.04475510204081633,0.28060621232230776,0.3577586206896552,0.00011453396524486572,0.22039698836413418,0.23214285714285715,0.19837426496022137,0.3748712667353244,0.7452725250278086,0.0015838871086413916,0.0004794811968049931,0.0002874733135445069,0.021505514070165103,0.017787189810182062,0.00192632737944329,0.00044431263792928403,-0.002807486631016043
0.010001498647273645,0.003565476882533038,0.0039387755102040815,0.30605503836059433,0.37356321839080464,0.0001481042654028436,0.22861054072553047,0.2333333333333333,0.21480456589415425,0.24716786817713698,0.675194660734149,0.0015448751108916036,0.0005008415670598183,0.00011774329619817279,0.016228401624121015,0.010425635893975006,0.0022828884627186506,0.0010895411530220207,-8.021390374331551e-05
0.013519375931724786,0.006898422664031314,0.005510204081632653,0.3131808356044254,0.3520114942528736,0.00017772511848341231,0.23545516769336072,0.2603174603174603,0.2034763057765479,0.061791967044284246,0.31034482758620685,0.002125373637408449,0.009063930248223266,0.0007194932752672585,0.010336479961062083,0.005616190764313917,0.0021929698911885924,0.00024019065634301045,-0.0005347593582887701
0.01340894929050883,0.006743401930008138,0.0418265306122449,0.33480068707421945,0.3591954022988506,0.00016587677725118485,0.22724161533196444,0.2515873015873016,0.2040816326530612,0.20700308959835223,0.3503893214682981,0.002002875964474114,0.008898935181601769,0.0012721283209003332,0.008159030650801173,0.00402597100370017,0.002570826606690041,0.00022896929086313675,-0.004402852049910874
0.013274859797603742,0.006801534705266829,0.0055,0.370513904436226,0.36781609195402304,0.00017772511848341231,0.23134839151266254,0.25436507936507935,0.23088896575579382,0.2749742533470649,0.3882091212458287,0.0019076866899646317,0.010426611521704895,0.005129012853900892,0.007544221433786327,0.004522429855794218,0.002997997780021418,0.0007985871766510101,-0.0027272727272727275
0.013251196945914609,0.007169708948571871,0.0028877551020408164,0.28600645194810104,0.3577586206896552,0.00014612954186413903,0.23066392881587958,0.4523809523809524,0.2365963334486337,0.19258496395468588,0.3414905450500556,0.0028642608747894327,0.007338997588563957,0.0005491005376796589,0.012949419133375174,0.010030020246212561,0.00204997783498932,0.0008643123173188418,0.013636363636363636
0.013117107453009522,0.006879045072278417,0.03686734693877551,0.2962598223746255,0.39080459770114945,0.00013230647709320696,0.22861054072553047,0.42103174603174603,0.23988239363542024,0.2739443872296602,0.3759733036707452,0.002558406812431095,0.006022118939270812,0.00010809703490864144,0.010169969131453896,0.006151435464227813,0.0022524022582643527,0.001117594566721705,-0.003288770053475936
