oktmo,name,year,saldo
1601000,Алейский муниципальный район,2012,-1.0
1601420,Дружбинский сельсовет,2012,0.0
1601430,Кабаковский сельсовет,2012,0.0
1602000,Алтайский муниципальный район,2012,55.0
1602405,Айский сельсовет,2012,2.0
1602446,Нижнекаменский сельсовет,2012,0.0
1603000,Баевский муниципальный район,2012,6.0
1603480,Ситниковский сельсовет,2012,4.0
1604000,Бийский муниципальный район,2012,42.0
1604422,Енисейский сельсовет,2012,1.0
1605000,Благовещенский муниципальный район,2012,34.0
1605151,Благовещенский поссовет,2012,22.0
1605420,Гляденьский сельсовет,2012,-1.0
1605456,Новокулундинский сельсовет,2012,2.0
1605458,Орлеанский сельсовет,2012,-4.0
1605483,Шимолинский сельсовет,2012,0.0
1606000,Бурлинский муниципальный район,2012,-8.0
1606411,Бурлинский сельсовет,2012,2.0
1606422,Михайловский сельсовет,2012,0.0
1606444,Новосельский сельсовет,2012,-8.0
1606470,Рожковский сельсовет,2012,0.0
1606477,Устьянский сельсовет,2012,-1.0
1607000,Быстроистокский муниципальный район,2012,3.0
1607405,Быстроистокский сельсовет,2012,1.0
1607411,Верх-Ануйский сельсовет,2012,0.0
1607437,Приобский сельсовет,2012,1.0
1608000,Волчихинский муниципальный район,2012,22.0
1608414,Бор-Форпостовский сельсовет,2012,0.0
1608421,Волчихинский сельсовет,2012,8.0
1608489,Усть-Волчихинский сельсовет,2012,2.0
1609000,Егорьевский муниципальный район,2012,25.0
1609433,Новоегорьевский сельсовет,2012,9.0
1611000,Завьяловский муниципальный район,2012,35.0
1611434,Завьяловский сельсовет,2012,14.0
1611445,Камышенский сельсовет,2012,3.0
1611470,Тумановский сельсовет,2012,0.0
1611478,Харитоновский сельсовет,2012,0.0
1612000,Залесовский муниципальный район,2012,3.0
1612426,Залесовский сельсовет,2012,3.0
1613000,Заринский муниципальный район,2012,-2.0
1614000,Змеиногорский муниципальный район,2012,33.0
1614101,город Змеиногорск,2012,13.0
1614422,Барановский сельсовет,2012,4.0
1614455,Октябрьский сельсовет,2012,0.0
1614466,Саввушинский сельсовет,2012,0.0
1614488,Черепановский сельсовет,2012,6.0
1615000,Калманский муниципальный район,2012,17.0
1615427,Калманский сельсовет,2012,1.0
1616000,Каменский муниципальный район,2012,14.0
1616486,Столбовский сельсовет,2012,0.0
1616490,Телеутский сельсовет,2012,1.0
1617000,Ключевский муниципальный район,2012,7.0
1617406,Васильчуковский сельсовет,2012,0.0
1617424,Ключевский сельсовет,2012,5.0
1618000,Косихинский муниципальный район,2012,5.0
1618434,Косихинский сельсовет,2012,-2.0
1619000,Красногорский муниципальный район,2012,11.0
1619423,Красногорский сельсовет,2012,3.0
1619489,Усть-Кажинский сельсовет,2012,0.0
1620000,Краснощёковский муниципальный район,2012,0.0
1620417,Верх-Камышенский сельсовет,2012,1.0
1620430,Краснощёковский сельсовет,2012,3.0
1620448,Новошипуновский сельсовет,2012,1.0
1622000,Кулундинский муниципальный район,2012,133.0
1622460,Кулундинский сельсовет,2012,69.0
1622466,Курский сельсовет,2012,14.0
1622477,Октябрьский сельсовет,2012,25.0
1622488,Семёновский сельсовет,2012,2.0
1623000,Курьинский муниципальный район,2012,9.0
1623444,Краснознаменский сельсовет,2012,0.0
1623466,Курьинский сельсовет,2012,-1.0
1623477,Трусовский сельсовет,2012,1.0
1624000,Кытмановский муниципальный район,2012,12.0
1624423,Кытмановский сельсовет,2012,10.0
1624434,Червовский сельсовет,2012,0.0
1624457,Октябрьский сельсовет,2012,1.0
1625000,Локтевский муниципальный район,2012,88.0
1625101,город Горняк,2012,51.0
1625413,Георгиевский сельсовет,2012,2.0
1625426,Кировский сельсовет,2012,9.0
1625476,Самарский сельсовет,2012,2.0
