0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.08975319645688234,0.053966593031818,0.02816326530612245,0.37338327374176783,0.4903677758318739,0.0007424960505529226,0.509240246406571,0.4396825396825397,0.40875033449290876,0.3734671125975474,0.6337662337662338,0.03375942237275652,0.022911243484101815,0.017076459727853197,0.16128495126356102,0.16841590840334178,0.0243578315349895,0.011706555949193932,0.05472370766488414
0.08973742122242293,0.055051738169980234,0.3145816326530612,0.39095215828527435,0.5026269702276708,0.0007523696682464455,0.5598904859685148,0.43253968253968256,0.4193203104094193,0.3645484949832776,0.6597402597402597,0.030107899383376362,0.025150291092189626,0.01954089539837255,0.1663058932025156,0.18165739684903773,0.02696487396413557,0.011312205105186943,0.04600713012477718
0.08950079270553159,0.05493547261946285,0.03990816326530612,0.43790826520057247,0.521891418563923,0.0008274091627172196,0.5735797399041752,0.42857142857142855,0.4478191062349478,0.4927536231884058,0.6584415584415585,0.027958338307363047,0.029079716428867683,0.03497483982604035,0.18414816902130057,0.18510158013544017,0.035106329952803515,0.01674895668018574,0.0509982174688057
0.010088262436800468,0.003720497616556214,0.004173469387755102,0.27328754937755545,0.4115586690017513,0.0001165086887835703,0.21697467488021904,0.2361111111111111,0.31134599946481134,0.5964325529542921,0.8532467532467533,0.0016065140673362686,0.00046592406144030683,0.0004340817580289109,0.01986602282479218,0.016483985323435184,0.0016117117366256887,0.00022977081696884201,8.912655971479501e-06
0.010048824350651912,0.003662364841297523,0.04475510204081633,0.28060621232230776,0.436077057793345,0.00011453396524486572,0.22039698836413418,0.23214285714285715,0.3069306930693069,0.40579710144927533,0.8701298701298701,0.0015838871086413916,0.0004794811968049931,0.0002874733135445069,0.021505514070165103,0.017787189810182062,0.00192632737944329,0.00044431263792928403,-0.002807486631016043
0.010001498647273645,0.003565476882533038,0.0039387755102040815,0.30605503836059433,0.4553415061295972,0.0001481042654028436,0.22861054072553047,0.2333333333333333,0.3323521541343324,0.26755852842809363,0.7883116883116883,0.0015448751108916036,0.0005008415670598183,0.00011774329619817279,0.016228401624121015,0.010425635893975006,0.0022828884627186506,0.0010895411530220207,-8.021390374331551e-05
0.013519375931724786,0.006898422664031314,0.005510204081632653,0.3131808356044254,0.4290718038528897,0.00017772511848341231,0.23545516769336072,0.2603174603174603,0.3148247257158148,0.06688963210702341,0.3623376623376623,0.002125373637408449,0.009063930248223266,0.0007194932752672585,0.010336479961062083,0.005616190764313917,0.0021929698911885924,0.00024019065634301045,-0.0005347593582887701
0.01340894929050883,0.006743401930008138,0.0418265306122449,0.33480068707421945,0.4378283712784588,0.00016587677725118485,0.22724161533196444,0.2515873015873016,0.31576130586031576,0.22408026755852845,0.4090909090909091,0.002002875964474114,0.008898935181601769,0.0012721283209003332,0.008159030650801173,0.00402597100370017,0.002570826606690041,0.00022896929086313675,-0.004402852049910874
0.013274859797603742,0.006801534705266829,0.0055,0.370513904436226,0.44833625218914186,0.00017772511848341231,0.23134839151266254,0.25436507936507935,0.35723842654535726,0.29765886287625415,0.45324675324675323,0.0019076866899646317,0.010426611521704895,0.005129012853900892,0.007544221433786327,0.004522429855794218,0.002997997780021418,0.0007985871766510101,-0.0027272727272727275
0.013251196945914609,0.007169708948571871,0.0028877551020408164,0.28600645194810104,0.436077057793345,0.00014612954186413903,0.23066392881587958,0.4523809523809524,0.3660690393363661,0.2084726867335563,0.39870129870129867,0.0028642608747894327,0.007338997588563957,0.0005491005376796589,0.012949419133375174,0.010030020246212561,0.00204997783498932,0.0008643123173188418,0.013636363636363636
0.013117107453009522,0.006879045072278417,0.03686734693877551,0.2962598223746255,0.4763572679509632,0.00013230647709320696,0.22861054072553047,0.42103174603174603,0.37115333154937113,0.29654403567447046,0.43896103896103894,0.002558406812431095,0.006022118939270812,0.00010809703490864144,0.010169969131453896,0.006151435464227813,0.0022524022582643527,0.001117594566721705,-0.003288770053475936
0.01290414178780732,0.006995310622795799,0.0028775510204081633,0.3129714385577109,0.4833625218914186,0.0001382306477093207,0.22039698836413418,0.4293650793650794,0.377976986887878,0.19397993311036787,0.474025974025974,0.0023165324263824095,0.007822672038865471,0.0009101357980046377,0.00785162604229375,0.00479393079053315,0.0026512730929686822,0.001245838743634547,-0.006764705882352941
0.008408199966872008,0.0022478006433360458,0.003663265306122449,0.20009462227449276,0.36952714535901926,6.714060031595577e-05,0.11772758384668036,0.26666666666666666,0.3224511640353225,0.31549609810479373,0.5792207792207792,0.0004517589339425447,0.0005815932250895914,4.204591752917865e-05,0.001882853227107963,0.0010239463824439738,0.0006868420978549205,7.854955835911575e-05,-0.0029768270944741534
0.00828988570842634,0.0021896678680773554,0.024428571428571428,0.21504210769935622,0.3765323992994746,6.911532385466035e-05,0.11567419575633127,0.2611111111111111,0.35456248327535456,0.41137123745819393,0.6116883116883117,0.00041664813596773554,0.0005391247103541676,4.756858620639125e-05,0.001677916821436348,0.0012023612824152723,0.0008024942716239675,0.00011408388237871575,-0.004857397504456328
0.008163683832750963,0.002209045459830252,0.0025714285714285713,0.24486229388954228,0.38178633975481613,6.714060031595577e-05,0.11841204654346339,0.2650793650793651,0.3651324591918651,0.46599777034559636,0.5454545454545454,0.00040182357682281607,0.0008002729713441569,5.014583158909047e-05,0.0017035338721453,0.0013885333519505403,0.0009583200097635341,0.000173931164938042,-0.003556149732620321
0.019608616433061735,0.010870828973375189,0.010928571428571428,0.2813414636066358,0.49387040280210154,0.0002211690363349131,0.2594113620807666,0.32976190476190476,0.4427348140219427,0.2809364548494983,0.6857142857142857,0.004580008535825107,0.006997822818645098,0.0003293719599089599,0.017483637108859657,0.010169649298364013,0.003258678839510585,0.000809274191393747,0.015623885918003564
0.019584953581372605,0.010618920280587528,0.07594897959183673,0.29467123876458895,0.500875656742557,0.00022709320695102686,0.24982888432580425,0.32222222222222224,0.44233342253144237,0.22185061315496096,0.7285714285714285,0.004405234785906057,0.007012530734104692,0.0002353393212316199,0.015536741254979313,0.013419903345667233,0.003868469166954942,0.000860037511421747,0.019893048128342247
0.019371987916170404,0.010328256404294073,0.01096938775510204,0.32417103172916306,0.5131348511383538,0.000231042654028436,0.26967830253251196,0.3273809523809524,0.48180358576398186,0.19509476031215162,0.7454545454545455,0.004128249601882563,0.009166538846000874,0.00019292522579062707,0.011681375123282057,0.00883541613336126,0.004727266043220197,0.0013658004841217678,0.007040998217468806
0.01816518248002461,0.006026431035150951,0.011948979591836734,0.24626430945419794,0.38704028021015763,0.0001678515007898894,0.19028062970568105,0.3416666666666666,0.33355632860583356,0.16610925306577481,0.4948051948051948,0.002273619228857643,0.002561857188820786,0.0005558013756746768,0.0070703059956707184,0.0042121430732354375,0.002049199534278102,0.0004841217678459787,0.0009714795008912656
0.018046868221578943,0.005871410301127775,0.04492857142857143,0.26328687237958487,0.39404553415061294,0.00018167456556082148,0.1861738535249829,0.3464285714285714,0.3324859512978325,0.5016722408026756,0.4649350649350649,0.00210118619880358,0.0024893659248969384,0.00059225098894428,0.0072880509266968095,0.0026994950082613856,0.002448500918312041,0.00040877831390968405,0.004251336898395722
0.017849677790836165,0.005890787892880672,0.007816326530612245,0.2898299160679958,0.4028021015761821,0.000169826224328594,0.1704312114989733,0.34682539682539687,0.3241905271608242,0.31884057971014496,0.4753246753246753,0.0019919526051041738,0.005757045414669419,0.0006883454239277793,0.006519539405428253,0.0035062406429142135,0.0028611162123846853,0.0004916026781658945,0.002762923351158645
0.012983017960104431,0.007189086540324768,0.004622448979591837,0.26101892917814024,0.5113835376532399,0.00014612954186413903,0.49897330595482553,0.5444444444444444,0.5128445276960129,0.7558528428093645,0.6792207792207792,0.0025412415334211884,0.0013024387237186655,0.001980797165560255,0.00634022005046559,0.003925127799368567,0.0021501302328924125,0.0015953041257220416,0.010846702317290553
0.012770052294902233,0.007285974499089253,0.04826530612244898,0.28000950945986586,0.5236427320490368,0.00015402843601895733,0.5290896646132786,0.5492063492063493,0.5523146909285523,0.7736900780379041,0.7090909090909091,0.002410161220981901,0.0013160589155269083,0.0014584999798606681,0.006955029267480434,0.00402597100370017,0.002526330989433823,0.001831754326905094,-0.01892156862745098
