oktmo,name,year,musartschool
1627000,Михайловский муниципальный район,2017,1.0
1627154,Малиновоозёрский поссовет,2007,1.0
1627154,Малиновоозёрский поссовет,2008,1.0
1627154,Малиновоозёрский поссовет,2009,1.0
1627154,Малиновоозёрский поссовет,2010,1.0
1627154,Малиновоозёрский поссовет,2011,1.0
1627154,Малиновоозёрский поссовет,2012,1.0
1627154,Малиновоозёрский поссовет,2013,1.0
1627154,Малиновоозёрский поссовет,2014,1.0
1627154,Малиновоозёрский поссовет,2015,1.0
1627416,Михайловский сельсовет,2007,1.0
1627416,Михайловский сельсовет,2008,1.0
1627416,Михайловский сельсовет,2009,1.0
1627416,Михайловский сельсовет,2010,1.0
1627416,Михайловский сельсовет,2011,1.0
1627416,Михайловский сельсовет,2012,1.0
1627416,Михайловский сельсовет,2013,1.0
1627416,Михайловский сельсовет,2014,1.0
1627416,Михайловский сельсовет,2015,1.0
1627416,Михайловский сельсовет,2016,1.0
1627416,Михайловский сельсовет,2017,1.0
1628000,Новичихинский муниципальный район,2007,1.0
1628000,Новичихинский муниципальный район,2008,1.0
1628000,Новичихинский муниципальный район,2009,1.0
1628000,Новичихинский муниципальный район,2010,1.0
1628000,Новичихинский муниципальный район,2011,1.0
1628000,Новичихинский муниципальный район,2012,1.0
1628000,Новичихинский муниципальный район,2013,1.0
1628000,Новичихинский муниципальный район,2014,1.0
1628000,Новичихинский муниципальный район,2015,1.0
1628000,Новичихинский муниципальный район,2016,1.0
1628000,Новичихинский муниципальный район,2017,1.0
1628444,Новичихинский сельсовет,2007,1.0
1628444,Новичихинский сельсовет,2008,1.0
1628444,Новичихинский сельсовет,2009,1.0
1628444,Новичихинский сельсовет,2010,1.0
1628444,Новичихинский сельсовет,2011,1.0
1628444,Новичихинский сельсовет,2012,1.0
1628444,Новичихинский сельсовет,2013,1.0
1628444,Новичихинский сельсовет,2014,1.0
1628444,Новичихинский сельсовет,2015,1.0
1628444,Новичихинский сельсовет,2016,1.0
1628444,Новичихинский сельсовет,2017,1.0
1629000,Зональный муниципальный район,2007,3.0
1629000,Зональный муниципальный район,2008,4.0
1629000,Зональный муниципальный район,2009,4.0
1629000,Зональный муниципальный район,2010,4.0
1629000,Зональный муниципальный район,2011,3.0
1629000,Зональный муниципальный район,2012,3.0
1629000,Зональный муниципальный район,2013,3.0
