saldo,foodseats,sportsvenue,servicesnum,theatres,library,cultureorg,musartschool
0.06886152299572756,0.08619777895293496,0.39275766016713093,0.11917808219178082,0.3333333333333333,0.0975609756097561,0.018867924528301886,0.1111111111111111
0.0658456898718271,0.07554581853894388,0.3370473537604457,0.1095890410958904,0.3333333333333333,0.04878048780487805,0.05660377358490566,0.3333333333333333
0.10655943704448353,0.08219385057037093,0.3426183844011142,0.2452054794520548,0.3333333333333333,0.04878048780487805,0.05660377358490566,0.3333333333333333
0.0155818044734858,0.08597114149731812,0.34540389972144847,0.2465753424657534,0.3333333333333333,0.024390243902439025,0.05660377358490566,0.3333333333333333
0.050515204825333,0.09277026516582307,0.3342618384401114,0.2534246575342466,0.3333333333333333,0.024390243902439025,0.05660377358490566,0.3333333333333333
0.02538326212616235,0.09277026516582307,0.33147632311977715,0.2534246575342466,0.3333333333333333,0.024390243902439025,0.03773584905660377,0.3333333333333333
0.06257853732093491,0.09654755609277027,0.33147632311977715,0.25205479452054796,0.3333333333333333,0.024390243902439025,0.03773584905660377,0.4444444444444444
0.04322694144257351,0.07856765128050162,0.21448467966573817,0.08356164383561644,0.0,0.024390243902439025,0.05660377358490566,0.2222222222222222
0.02538326212616235,0.051144519150865,0.12813370473537605,0.07534246575342465,0.0,0.07317073170731707,0.07547169811320754,0.2222222222222222
0.04775069112842423,0.05144670242502077,0.13370473537604458,0.07671232876712329,0.0,0.0,0.09433962264150944,0.2222222222222222
0.02839909525006283,0.05144670242502077,0.13370473537604458,0.07945205479452055,0.0,0.0,0.09433962264150944,0.2222222222222222
0.0155818044734858,0.034826622346453125,0.055710306406685235,0.06438356164383562,0.0,0.0,0.03773584905660377,0.1111111111111111
0.024377984418195525,0.010274231321296366,0.12534818941504178,0.02054794520547945,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0545363156572003,0.010274231321296366,0.12534818941504178,0.0136986301369863,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.007036943955767781,0.010274231321296366,0.03064066852367688,0.01780821917808219,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.015833123900477506,0.010274231321296366,0.03064066852367688,0.012328767123287671,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0020105554159336515,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.006785624528776075,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.005529027393817542,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.005529027393817542,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.004021110831867303,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.008544860517718019,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0018130996449346529,0.011142061281337047,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0042724302588590096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.011142061281337047,0.005479452054794521,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0013698630136986301,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.06031666247800955,0.06776459922943265,0.2646239554317549,0.11506849315068493,0.0,0.07317073170731707,0.16981132075471697,0.2222222222222222
0.04875596883639105,0.07380826471254816,0.2646239554317549,0.12191780821917808,0.0,0.07317073170731707,0.16981132075471697,0.2222222222222222
0.02689117868811259,0.06247639193170658,0.116991643454039,0.1095890410958904,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.007539582809751194,0.06852005741482209,0.116991643454039,0.1136986301369863,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0035184719778838906,0.0030218327415577548,0.008356545961002786,0.0,0.0,0.024390243902439025,0.018867924528301886,0.0
0.007539582809751194,0.0030218327415577548,0.008356545961002786,0.0,0.0,0.024390243902439025,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.005026388539834129,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0042724302588590096,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0042724302588590096,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.005780346820809248,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.003267152550892184,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.002266374556168316,0.013927576601671309,0.00410958904109589,0.0,0.0,0.018867924528301886,0.1111111111111111
0.003267152550892184,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.030158331239004774,0.007554581853894387,0.052924791086350974,0.0273972602739726,0.0,0.024390243902439025,0.03773584905660377,0.2222222222222222
0.03568735863282232,0.007554581853894387,0.052924791086350974,0.024657534246575342,0.0,0.024390243902439025,0.03773584905660377,0.2222222222222222
0.0017592359889419453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010806735360643378,0.0,0.011142061281337047,0.0273972602739726,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.01834631817039457,0.0,0.011142061281337047,0.024657534246575342,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.002261874842925358,0.007554581853894387,0.008356545961002786,0.0,0.0,0.0,0.0,0.1111111111111111
0.0007539582809751194,0.007554581853894387,0.008356545961002786,0.0,0.0,0.0,0.0,0.1111111111111111
0.004021110831867303,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.010052777079668259,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.007288263382759487,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.009047499371701432,0.0,0.04456824512534819,0.0027397260273972603,0.0,0.0,0.018867924528301886,0.1111111111111111
0.0025131942699170647,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.005277707966825836,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.04178272980501393,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.005277707966825836,0.0,0.033426183844011144,0.0,0.0,0.0,0.018867924528301886,0.0
0.007288263382759487,0.0,0.022284122562674095,0.0,0.0,0.0,0.018867924528301886,0.0
0.003769791404875597,0.0,0.022284122562674095,0.0,0.0,0.0,0.018867924528301886,0.0
0.0035184719778838906,0.0,0.033426183844011144,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0035184719778838906,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.007036943955767781,0.0,0.025069637883008356,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.003267152550892184,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.022284122562674095,0.0,0.0,0.0,0.018867924528301886,0.0
0.04121638602663986,0.024099116113923093,0.18384401114206128,0.11506849315068493,0.0,0.04878048780487805,0.24528301886792453,0.1111111111111111
0.004021110831867303,0.02243710810606633,0.18384401114206128,0.11232876712328767,0.0,0.04878048780487805,0.24528301886792453,0.1111111111111111
0.028147775823071125,0.022588199743144216,0.06963788300835655,0.11095890410958904,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.0025131942699170647,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.005026388539834129,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.006031666247800955,0.0,0.022284122562674095,0.0027397260273972603,0.0,0.024390243902439025,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.022284122562674095,0.0027397260273972603,0.0,0.024390243902439025,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.005780346820809248,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.008544860517718019,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.014325207338527268,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.009047499371701432,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.009801457652676551,0.0,0.022284122562674095,0.0,0.0,0.0,0.0,0.0
0.003267152550892184,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.004021110831867303,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0660970092988188,0.02931177759311022,0.30362116991643456,0.08767123287671233,0.0,0.024390243902439025,0.37735849056603776,0.1111111111111111
0.0542849962302086,0.03913273400317292,0.30919220055710306,0.08767123287671233,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.027393817542096004,0.027800861222331344,0.16991643454038996,0.08493150684931507,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.007554581853894387,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.003267152550892184,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0062829856747926615,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.005780346820809248,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0030158331239004774,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.004523749685850716,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0037772909269471935,0.019498607242339833,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0037772909269471935,0.019498607242339833,0.0013698630136986301,0.0,0.0,0.0,0.0
0.004021110831867303,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0062829856747926615,0.0,0.022284122562674095,0.0,0.0,0.0,0.018867924528301886,0.0
0.004523749685850716,0.0,0.022284122562674095,0.0,0.0,0.0,0.0,0.0
0.0507665242523247,0.00566593639042079,0.11977715877437325,0.036986301369863014,0.0,0.024390243902439025,0.37735849056603776,0.1111111111111111
0.022116109575270167,0.00566593639042079,0.11977715877437325,0.036986301369863014,0.0,0.024390243902439025,0.3584905660377358,0.1111111111111111
0.01834631817039457,0.0030218327415577548,0.03899721448467967,0.03561643835616438,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.002764513696908771,0.0030218327415577548,0.03899721448467967,0.03561643835616438,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.005277707966825836,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.006031666247800955,0.0007554581853894387,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0007554581853894387,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.001133187278084158,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.001133187278084158,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0030158331239004774,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.003769791404875597,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.005571030640668524,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0007554581853894387,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0007554581853894387,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0035184719778838906,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.03719527519477256,0.023721387021228377,0.1977715877437326,0.031506849315068496,0.0,0.024390243902439025,0.37735849056603776,0.1111111111111111
0.03066097009298819,0.023721387021228377,0.20055710306406685,0.031506849315068496,0.0,0.024390243902439025,0.37735849056603776,0.1111111111111111
0.009801457652676551,0.012389514240386795,0.0947075208913649,0.031506849315068496,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.0,0.012389514240386795,0.0947075208913649,0.031506849315068496,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.0005026388539834129,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0030218327415577548,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0030158331239004774,0.0015109163707788774,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.003267152550892184,0.0015109163707788774,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0030158331239004774,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.002266374556168316,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.002266374556168316,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.009550138225684845,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.0077909022367429,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.004775069112842423,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.004532749112336632,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0035184719778838906,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.01910027645136969,0.022965928835838936,0.12813370473537605,0.049315068493150684,0.0,0.024390243902439025,0.33962264150943394,0.2222222222222222
0.0427243025885901,0.01933972954596963,0.12813370473537605,0.04657534246575343,0.0,0.024390243902439025,0.018867924528301886,0.2222222222222222
0.013068610203568736,0.022965928835838936,0.04456824512534819,0.049315068493150684,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.014325207338527268,0.01933972954596963,0.04456824512534819,0.043835616438356165,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.006031666247800955,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.1111111111111111
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.1111111111111111
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005026388539834129,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.011142061281337047,0.0013698630136986301,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0062829856747926615,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
