popsize,avgemployers,unemployed,avgsalary,livarea,beforeschool,docsperpop,bedsperpop,cliniccap,invests,funds,companies,factoriescap,conscap,consnewareas,consnewapt,retailturnover,foodservturnover,saldo
0.0218408121090699,0.0131961399837228,0.0059081632653061,0.310731047599255,0.375,0.0002705371248025,0.351129363449692,0.3369047619047619,0.2527672085783465,0.3614830072090628,0.6006674082313681,0.0068466056050877,0.0056970235624589,0.0007241323169561,0.0125395463220319,0.0126829722370901,0.0032520053249016,0.0021024029752649,0.0143226381461675
0.0218802501952185,0.0130023640661938,0.0668367346938775,0.3128202948247441,0.382183908045977,0.0002784360189573,0.3394934976043806,0.3281746031746032,0.2550155655482531,0.4449021627188466,0.6162402669632925,0.0064510239479049,0.0053367426901423,0.0016428834780972,0.020186235958654,0.0171821305841924,0.003575579705693,0.0021710670449869,0.01801247771836
0.0218486997262996,0.012963608882688,0.0082857142857142,0.3475841406140529,0.3908045977011494,0.0003041074249605,0.3429158110882957,0.3150793650793651,0.2560532687651332,0.3305870236869207,0.6440489432703003,0.0063355484345655,0.0076491407061974,0.002045891020369,0.0250534755933549,0.0226974781441747,0.004590732226965,0.0027572498036261,0.0189661319073083
0.0357309060505911,0.0220904545983025,0.0147653061224489,0.2768307678259076,0.4022988505747126,0.0003238546603475,0.541409993155373,0.3857142857142857,0.2872708405396056,0.199794026776519,0.4805339265850945,0.0098793983101563,0.0077700199084956,0.0065855246730377,0.0343396564753499,0.02999697470387,0.0090353757544756,0.0027812955867972,0.0419964349376114
0.0355731537059969,0.0216447699879858,0.1059285714285714,0.2968998216189068,0.4109195402298851,0.0003297788309636,0.5598904859685148,0.3944444444444445,0.2830335524040124,0.3120494335736354,0.5139043381535039,0.0093886273784639,0.0079410368654768,0.0058345153685192,0.0295748850434849,0.0251022007090052,0.0100330413491296,0.0021675937651955,0.007156862745098
0.0352891994857273,0.0213541061116924,0.0141224489795918,0.3291068192588604,0.4238505747126437,0.0003278041074249,0.5633127994524298,0.4083333333333334,0.2947077135939121,0.3336766220391349,0.5261401557285873,0.0093628794599491,0.0094225164786192,0.0060297969329454,0.03886106592548,0.0291359288822694,0.0118126507647135,0.0028192344891339,0.0071746880570409
0.0401164212303105,0.0260822384993992,0.0088877551020408,0.3437039975942956,0.4137931034482759,0.0004660347551342,0.4346338124572211,0.3825396825396825,0.4315115876859218,0.0947476828012358,0.7385984427141268,0.0101969559718395,0.0432588563169078,0.0082213391352281,0.07772213185096,0.0491106405094909,0.0115851716823731,0.0038449207290681,0.0068003565062388
0.0396904898999061,0.025559043522071,0.032469387755102,0.3623859927545473,0.4339080459770115,0.0004798578199052,0.4243668720054757,0.3900793650793651,0.4233829124870287,0.0895983522142121,0.7263626251390433,0.0102055386113445,0.0463123409499736,0.0092397192393061,0.0778886426805682,0.0461629160751824,0.0125133366794744,0.0034695393362295,-0.0144741532976827
0.0391541319282857,0.025559043522071,0.0101428571428571,0.3894714220263651,0.4554597701149425,0.0004719589257503,0.4223134839151267,0.3869047619047619,0.4388619854721549,0.0792996910401647,0.6941045606229143,0.0097748461561868,0.0771947228692951,0.0069981048410167,0.0706646343806437,0.0580468998471837,0.0154704157135932,0.0042868287886803,-0.0103119429590017
0.040021769823554,0.0111033600744099,0.012,0.4964622920002456,0.4224137931034483,0.0004087677725118,0.1259411362080766,0.121031746031746,0.1270321687997232,0.1637487126673532,0.4705228031145717,0.0066640294556187,0.0051360497944123,0.0055319467605903,0.0560629154765411,0.0664867003327825,0.0164837797991884,0.0080157954077897,0.1416755793226381
0.0091496359864648,0.0036042320660388,0.0024897959183673,0.6458253628630403,0.4410919540229885,0.0001540284360189,0.2121834360027378,0.1646825396825396,0.1285887236250432,0.345005149330587,0.5917686318131257,0.0026918278447353,0.0029757045099387,0.0027046349401869,0.0123602269670692,0.012698486576218,0.002221998851758,0.0013703424653874,0.0385294117647058
0.0108218108391635,0.0111421152579157,0.0039591836734693,0.5517061136065572,0.6178160919540231,0.0001678515007898,0.1978097193702943,0.1111111111111111,0.1425112417848495,0.0679711637487126,0.3937708565072302,0.00366244634875,0.0025692663209386,0.0105704614837672,0.0188157237457251,0.0164607138147432,0.0065338179110839,0.01928071047274,0.0333155080213903
0.0084870761391691,0.005445103282564,0.0038469387755102,0.5748208710602261,0.3333333333333333,0.00010663507109,0.2334017796030116,0.2214285714285714,0.0915773088896575,0.1153450051493305,0.4838709677419354,0.002190913793628,0.0016476491060251,0.0030393822976083,0.0075442214337863,0.0097430049723456,0.0025702139018748,0.0011296174583072,0.0018716577540106
0.0110505517388252,0.0074216176413595,0.0041836734693877,0.4043716750346764,0.367816091954023,0.0001421800947867,0.2012320328542094,0.2134920634920634,0.0922691110342442,0.2739443872296602,0.6907675194660734,0.0022260245916029,0.0066078423614133,0.0002585345296759,0.0052258783446261,0.0038708276124207,0.0030465836159089,0.0024166012087013,-0.0041354723707664
0.0178181273219173,0.0098244390187187,0.005204081632653,0.5434136756738885,0.3850574712643678,0.0002014218009478,0.188911704312115,0.1996031746031746,0.1247838118298166,0.0484037075180226,0.5261401557285873,0.0045456779778052,0.0065200756740379,0.0014552600142367,0.0152037195957629,0.016771000597302,0.0050575801769789,0.0037735849056603,0.0148128342245989
0.0138506558553726,0.011277758400186,0.003704081632653,0.5711879110204249,0.5100574712643678,0.0001500789889415,0.2251882272416153,0.1567460317460317,0.1694915254237288,0.3357363542739444,0.3470522803114571,0.0059540110965726,0.0057726282382833,0.0160249436117119,0.0653362878331817,0.0773544948919038,0.0094678791156583,0.0125190362450104,0.033680926916221
0.0161932781725968,0.0054644808743169,0.0073265306122448,0.4865608030770345,0.4511494252873563,0.0002586887835703,0.216290212183436,0.2238095238095238,0.1571255620892424,0.0329557157569516,0.4694104560622914,0.0048850823582284,0.0016692144097215,0.0059433487592514,0.0363249779052937,0.0446037249928246,0.0056754350245587,0.0052590799549007,-0.0224420677361853
0.0185753385759695,0.0132155175754757,0.0071224489795918,0.5135226408588743,0.4080459770114942,0.00021327014218,0.2094455852156057,0.1496031746031746,0.1718263576617087,0.0494335736354273,0.4449388209121245,0.0079568870610467,0.0167253196685816,0.0090898708291977,0.0437795396615987,0.052624638321969,0.0200649897653456,0.010225068530482,0.1155436720142602
0.0082031219188995,0.0059295430763864,0.0037142857142857,0.4348373709177416,0.4252873563218391,0.0001303317535545,0.1718001368925393,0.2365079365079365,0.111034244206157,0.1853759011328527,0.4660734149054504,0.0021745287545731,0.008119644241851,0.0015661552012751,0.0110025232794948,0.0139396337064531,0.0035049033772786,0.0028064100714426,0.0167468805704099
0.0106877213462585,0.0066077587877378,0.0048367346938775,0.4816218667195669,0.6709770114942529,0.0001895734597156,0.1930184804928131,0.1579365079365079,0.1624870287097889,0.1585993820803295,0.403781979977753,0.0044325431843309,0.0033118741746502,0.001219920693005,0.0323415265200517,0.0365517829854242,0.0051654493436358,0.0056186980009938,-0.0207754010695187
0.0093310511827482,0.0037011200248033,0.0084285714285714,0.3849489181414989,0.353448275862069,0.0001105845181674,0.189596167008898,0.294047619047619,0.186786579038395,0.3285272914521112,0.507230255839822,0.0013037809647979,0.0016815577085477,0.0002362229482199,0.0028306841033391,0.0014893765562821,0.0030288979742157,0.0011958769497122,0.0069429590017825
0.0243017486847398,0.0150176336084951,0.0096020408163265,0.4771875300122647,0.4224137931034483,0.0003574249605055,0.2422997946611909,0.2396825396825396,0.1624870287097889,0.2327497425334706,0.5806451612903226,0.0063347681946105,0.0115072492052129,0.004611133803143,0.0082486903282825,0.0071986533553636,0.010739754954505,0.0072661013235867,0.0393761140819964
0.0084870761391691,0.0039142735340851,0.0038469387755102,0.4123445069486757,0.5373563218390804,0.0001145339652448,0.1923340177960301,0.165079365079365,0.1620546523694223,0.0669412976313079,0.4304783092324805,0.0035930049927554,0.002463536429205,0.0033432027104374,0.0146785700562294,0.0108833088982492,0.0050542020207004,0.0023962958806901,0.0081907308377896
0.0096150054030178,0.0047668875712126,0.0043469387755102,0.4485662599955601,0.4640804597701149,0.0001165086887835,0.136892539356605,0.1551587301587301,0.1100830162573503,0.1750772399588053,0.5761957730812013,0.0020590532412338,0.0032098094386983,0.000636653245109,0.0195586182162847,0.0200522833228611,0.0036454942929858,0.0021788151306754,0.0129946524064171
0.0085265142253176,0.0035267216990272,0.0038571428571428,0.4911195184812574,0.4497126436781609,0.000126382306477,0.1827515400410677,0.1158730158730158,0.0810273261847111,0.0679711637487126,0.4493882091212458,0.0015955907079663,0.0036909458671466,0.0003912258490937,0.005840687561641,0.0075865118335621,0.0039501245032744,0.0037014475561469,0.0129679144385026
0.0079112800814002,0.0049412858969887,0.0094795918367346,0.3740508252290379,0.5043103448275863,9.083728278041074e-05,0.2019164955509924,0.2059523809523809,0.224662746454514,0.427394438722966,0.4961067853170189,0.002929801031009,0.0013176116804494,0.002482034574704,0.0102724373342897,0.0086492440638259,0.0031891616823681,0.0023102654120111,-0.0119607843137254
0.009962060561125,0.004127427043367,0.0045102040816326,0.3943977630727521,0.4339080459770115,0.0001244075829383,0.1820670773442847,0.2039682539682539,0.1044621238325838,0.4243048403707518,0.6351501668520578,0.0019857106854642,0.0020475136607843,0.0019108433623155,0.011950354155726,0.0056937624599536,0.0028388270047825,0.0036421346243247,0.017156862745098
0.0204762543283299,0.018602488082781,0.0066020408163265,0.6541099287262835,0.5287356321839081,0.0002784360189573,0.1779603011635866,0.1321428571428571,0.1333448633690764,0.0453141091658084,0.3492769744160177,0.0089719792424962,0.0024904536485482,0.0131518304590788,0.0531041461196572,0.0618013699161449,0.0226812890050783,0.0883174898339772,0.049964349376114
0.0099462853266656,0.0059876758516451,0.0044897959183673,0.5144885437773653,0.4166666666666667,0.0001204581358609,0.1875427789185489,0.1908730158730159,0.1421653407125562,0.0762100926879505,0.4816462736373748,0.0028244686370846,0.0072001551819075,0.0008935677919729,0.0154470815774979,0.0141801059629362,0.0039234138852489,0.0021293876874903,0.0052495543672014
0.0123046828783492,0.0056195016083401,0.0068571428571428,0.4046031138757819,0.3132183908045977,0.0001421800947867,0.1327857631759069,0.176984126984127,0.1231407817364233,0.1431513903192585,0.5617352614015573,0.0020426682021788,0.0040484680200576,0.0003217874949255,0.0033302165921637,0.00406475685152,0.0027886183291142,0.0029990435121805,-0.0045989304812834
0.0400138822063242,0.0115684222764794,0.1138775510204081,0.5163723299908527,0.4367816091954023,0.0004601105845181,0.1314168377823408,0.121031746031746,0.1275510204081632,0.1421215242018537,0.5094549499443826,0.0062934154769957,0.0048623769473209,0.0116956868178537,0.0736490207882366,0.0954597286542086,0.018315949352164,0.0072447272941013,-0.0066666666666666
0.0092916130965996,0.003933651125838,0.0181326530612244,0.6539280839225577,0.4382183908045977,0.0001540284360189,0.2019164955509924,0.1511904761904762,0.1266862677274299,0.2121524201853759,0.5995550611790879,0.0024827235367965,0.0031560380564553,0.0018455286007597,0.0053283465474619,0.0057480626469013,0.002686809972251,0.0015196934964171,0.0172549019607843
0.0106561708773396,0.0109677169321396,0.0385714285714285,0.5071997946964294,0.6364942528735632,0.0001875987361769,0.2073921971252567,0.1142857142857142,0.1475268073331027,0.1287332646755921,0.4360400444938821,0.0032606227719272,0.0029078242484499,0.0088134428530076,0.0118222689021812,0.007361553916207,0.0071699876647617,0.016008346558514,-0.0142245989304812
0.0084870761391691,0.0055419912413285,0.0241530612244897,0.5738581169695052,0.3333333333333333,0.0001046603475513,0.2375085557837098,0.2174603174603174,0.0915773088896575,0.0792996910401647,0.5305895439377085,0.0021144502780385,0.0016852701566621,0.0022410989492128,0.0004482983874066,0.0002016864086632,0.0024943544219154,0.0010644266683765,0.0099910873440285
0.0109401250976092,0.007518505600124,0.0297142857142857,0.429085249788635,0.3850574712643678,0.0001441548183254,0.3930119129347031,0.4150441403575814,0.2458041560333629,0.0854788877445932,0.7052280311457174,0.002196375473313,0.0064143851925814,0.0004747285994931,0.0038425576063427,0.0028313668908488,0.0036134680466987,0.0032659517053803,-0.0049286987522281
0.017770801618539,0.0097469286517071,0.0321326530612244,0.5698449359764594,0.4324712643678161,0.00021327014218,0.189596167008898,0.1849206349206349,0.1251297129021099,0.0844490216271884,0.4193548387096774,0.0042936604723416,0.0064475449998368,0.0020342565983556,0.0174580200581507,0.0199979831359133,0.0055318137039546,0.0024125935781728,0.0044117647058823
0.013866431089832,0.011645932643491,0.0534285714285714,0.5955889646181968,0.5330459770114944,0.0001520537124802,0.2375085557837098,0.1547619047619047,0.1704427533725354,0.4449021627188466,0.3659621802002224,0.005325917932801,0.0057673314970246,0.0249511961768994,0.0664890551150846,0.0739258259446293,0.0100887478085453,0.0105865568041551,0.0004812834224598
0.0164377943067178,0.0059682982598922,0.0467755102040816,0.5472402886215534,0.4741379310344828,0.0002310426540284,0.2060232717316906,0.1277777777777778,0.1570390868211691,0.0226570545829042,0.453837597330367,0.0043552994287863,0.0021435643884321,0.008378403832408,0.0773378760903257,0.0976782791495039,0.0062048451040828,0.0050007213734951,0.0230748663101604
0.0193719879161704,0.0131186296167112,0.0526734693877551,0.5448660724828666,0.4181034482758621,0.0002231437598736,0.190280629705681,0.1702380952380952,0.1814251124178484,0.0247167868177136,0.5116796440489433,0.0072125381439808,0.0112273652984311,0.0041824274426266,0.0551919357524368,0.0668590444718531,0.0216779600307809,0.0079604901064961,0.0939750445632798
0.0081321333638321,0.0062589621361857,0.0231428571428571,0.4678268522585754,0.4367816091954023,0.000126382306477,0.1813826146475017,0.2158730158730158,0.1128502248356969,0.1709577754891864,0.4983314794215794,0.0021433191563733,0.007738948845933,0.0017561350037712,0.0130903129122744,0.0153669529062235,0.0038098813389488,0.0034543103402211,-0.002807486631016
0.0107192718151773,0.0080998333527109,0.0305102040816326,0.5299634578537276,0.6839080459770116,0.0001796998420221,0.1875427789185489,0.1571428571428571,0.1774472500864752,0.2111225540679711,0.389321468298109,0.0042624508741418,0.0070438540224414,0.0281701756598907,0.0379004265238943,0.0424162031757852,0.0068983772761362,0.0060504533966004,0.0016131907308377
0.009307388331059,0.0037398752083091,0.0450612244897959,0.4012708668880292,0.3836206896551724,0.0001105845181674,0.1882272416153319,0.2630952380952381,0.1892943618125216,0.2070030895983522,0.5895439377085651,0.001281154006103,0.0076778550341821,0.0003197256986194,0.0033942592189361,0.0021875218170393,0.0034559366708302,0.0012298082215204,0.0042959001782531
0.0243964000914963,0.0148819904662248,0.0465510204081632,0.518254541790455,0.4252873563218391,0.0003554502369668,0.2525667351129363,0.2749999999999999,0.1623140781736423,0.1864057672502574,0.5973303670745272,0.0060765087695069,0.0107392138406371,0.0077802619968747,0.0073777106041781,0.0037156842211413,0.0134489369323062,0.0057164841858899,0.0218716577540106
0.0085738399286959,0.0040111614928496,0.0243979591836734,0.4278540581305095,0.6264367816091955,0.0001224328593996,0.3930119129347031,0.4150441403575814,0.2458041560333629,0.1297631307929969,0.4771968854282535,0.0031818185364727,0.0025265692265953,0.0044746134334423,0.0336095705301448,0.0341315460814658,0.005945886241912,0.0037832032189288,0.0121479500891265
